name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
★ M9 Bayonet | Blue Steel,ESports 2013 Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,ESports 2013 Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2013 Case,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,ESports 2013 Case,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,ESports 2013 Case,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Gold,3708.67,MW,STEAM,,False,,,,,,3708.67,,
★ M9 Bayonet | Scorched,ESports 2013 Case,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,ESports 2013 Winter Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,ESports 2013 Winter Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,ESports 2013 Winter Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,ESports 2013 Winter Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,ESports 2013 Winter Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,ESports 2013 Winter Case,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,ESports 2013 Winter Case,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,ESports 2013 Winter Case,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Flip Knife | Stained,ESports 2013 Winter Case,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,ESports 2013 Winter Case,Gold,1538.41,FN,STEAM,,False,,,,,,1538.41,,
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Gold,6585.2,FN,STEAM,,False,,,,,,6585.2,,
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Gold,2181.44,FN,STEAM,,False,,,,,,2181.44,,
★ Gut Knife | Crimson Web,ESports 2013 Winter Case,Gold,6925.48,FN,STEAM,,False,,,,,,6925.48,,
★ Gut Knife | Fade,ESports 2013 Winter Case,Gold,1616.09,FN,STEAM,,False,,,,,,1616.09,,
★ Gut Knife | Forest DDPAT,ESports 2013 Winter Case,Gold,1609.18,FN,STEAM,,False,,,,,,1609.18,,
★ Gut Knife | Night,ESports 2013 Winter Case,Gold,803.38,MW,STEAM,,False,,,,,,803.38,,
★ Gut Knife | Safari Mesh,ESports 2013 Winter Case,Gold,691.45,MW,STEAM,,False,,,,,,691.45,,
★ Gut Knife | Scorched,ESports 2013 Winter Case,Gold,2782.18,FN,STEAM,,False,,,,,,2782.18,,
★ Gut Knife | Slaughter,ESports 2013 Winter Case,Gold,1513.7,FN,STEAM,,False,,,,,,1513.7,,
★ Gut Knife | Stained,ESports 2013 Winter Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,ESports 2013 Winter Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,ESports 2013 Winter Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,ESports 2013 Winter Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,ESports 2013 Winter Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,ESports 2013 Winter Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Stained,ESports 2013 Winter Case,Gold,5269.02,BS,STEAM,,False,,,,,,5269.02,,
★ Karambit | Urban Masked,ESports 2013 Winter Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
★ M9 Bayonet | Blue Steel,ESports 2013 Winter Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,ESports 2013 Winter Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2013 Winter Case,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,ESports 2013 Winter Case,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,ESports 2013 Winter Case,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,ESports 2013 Winter Case,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ M9 Bayonet | Safari Mesh,ESports 2013 Winter Case,Gold,3708.67,MW,STEAM,,False,,,,,,3708.67,,
★ M9 Bayonet | Scorched,ESports 2013 Winter Case,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ M9 Bayonet | Slaughter,ESports 2013 Winter Case,Gold,12427.05,FN,STEAM,,False,,,,,,12427.05,,
★ M9 Bayonet | Stained,ESports 2013 Winter Case,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,ESports 2013 Winter Case,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,ESports 2014 Summer Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,ESports 2014 Summer Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,ESports 2014 Summer Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,ESports 2014 Summer Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,ESports 2014 Summer Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Stained,ESports 2014 Summer Case,Gold,1751.66,FN,STEAM,,False,,,,,,1751.66,,
★ Flip Knife | Urban Masked,ESports 2014 Summer Case,Gold,1246.05,MW,STEAM,,False,,,,,,1246.05,,
★ Gut Knife | Blue Steel,ESports 2014 Summer Case,Gold,1538.41,FN,STEAM,,False,,,,,,1538.41,,
★ Gut Knife | Boreal Forest,ESports 2014 Summer Case,Gold,6585.2,FN,STEAM,,False,,,,,,6585.2,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,2181.44,FN,STEAM,,False,,,,,,2181.44,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,6925.48,FN,STEAM,,False,,,,,,6925.48,,
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,1616.09,FN,STEAM,,False,,,,,,1616.09,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,1609.18,FN,STEAM,,False,,,,,,1609.18,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,803.38,MW,STEAM,,False,,,,,,803.38,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,691.45,MW,STEAM,,False,,,,,,691.45,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,2782.18,FN,STEAM,,False,,,,,,2782.18,,
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,1513.7,FN,STEAM,,False,,,,,,1513.7,,
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,ESports 2014 Summer Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,ESports 2014 Summer Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,ESports 2014 Summer Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,ESports 2014 Summer Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,ESports 2014 Summer Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,ESports 2014 Summer Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,ESports 2014 Summer Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
★ Karambit | Night,ESports 2014 Summer Case,Gold,9076.53,MW,STEAM,,False,,,,,,9076.53,,
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Gold,4685.58,MW,STEAM,,False,,,,,,4685.58,,
★ Karambit | Scorched,ESports 2014 Summer Case,Gold,5696.24,MW,STEAM,,False,,,,,,5696.24,,
★ Karambit | Slaughter,ESports 2014 Summer Case,Gold,12594.1,FN,STEAM,,False,,,,,,12594.1,,
★ Karambit | Stained,ESports 2014 Summer Case,Gold,12932.67,FN,STEAM,,False,,,,,,12932.67,,
★ Karambit | Urban Masked,ESports 2014 Summer Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,ESports 2014 Summer Case,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,ESports 2014 Summer Case,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ M9 Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,3708.67,MW,STEAM,,False,,,,,,3708.67,,
★ M9 Bayonet | Scorched,ESports 2014 Summer Case,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ M9 Bayonet | Slaughter,ESports 2014 Summer Case,Gold,12427.05,FN,STEAM,,False,,,,,,12427.05,,
★ M9 Bayonet | Stained,ESports 2014 Summer Case,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
FAMAS | Neural Net,Falchion Case,Restricted,37.87,FN,STEAM,,False,Classified,10.0,,崭新,,37.87,,
M4A4 | Evil Daimyo,Falchion Case,Restricted,101.17,FN,STEAM,,False,Classified,10.0,,崭新,,101.17,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,2306.83,FN,STEAM,,False,,,,,,2306.83,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2839.86,FN,STEAM,,False,,,,,,2839.86,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,3520.98,FN,STEAM,,False,,,,,,3520.98,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,2129.89,MW,STEAM,,False,,,,,,2129.89,,
★ Falchion Knife | Fade,Falchion Case,Gold,2492.1,FN,STEAM,,False,,,,,,2492.1,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2367.49,FN,STEAM,,False,,,,,,2367.49,,
★ Falchion Knife | Night,Falchion Case,Gold,7400.12,FN,STEAM,,False,,,,,,7400.12,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1301.44,FN,STEAM,,False,,,,,,1301.44,,
★ Falchion Knife | Scorched,Falchion Case,Gold,1893.28,FN,STEAM,,False,,,,,,1893.28,,
★ Falchion Knife | Slaughter,Falchion Case,Gold,2848.12,FN,STEAM,,False,,,,,,2848.12,,
★ Falchion Knife | Stained,Falchion Case,Gold,1616.73,FN,STEAM,,False,,,,,,1616.73,,
★ Falchion Knife | Urban Masked,Falchion Case,Gold,2683.71,FN,STEAM,,False,,,,,,2683.71,,
★ Nomad Knife | Blue Steel,Fracture Case,Gold,3621.81,FN,STEAM,,False,,,,,,3621.81,,
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,4591.02,FN,STEAM,,False,,,,,,4591.02,,
★ Nomad Knife | Case Hardened,Fracture Case,Gold,6025.19,FN,STEAM,,False,,,,,,6025.19,,
★ Nomad Knife | Crimson Web,Fracture Case,Gold,2599.97,MW,STEAM,,False,,,,,,2599.97,,
★ Nomad Knife | Fade,Fracture Case,Gold,4115.81,FN,STEAM,,False,,,,,,4115.81,,
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,2309.61,FN,STEAM,,False,,,,,,2309.61,,
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1174.56,MW,STEAM,,False,,,,,,1174.56,,
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,1801.43,FN,STEAM,,False,,,,,,1801.43,,
★ Nomad Knife | Scorched,Fracture Case,Gold,2365.07,FN,STEAM,,False,,,,,,2365.07,,
★ Nomad Knife | Slaughter,Fracture Case,Gold,2811.87,FN,STEAM,,False,,,,,,2811.87,,
★ Nomad Knife | Stained,Fracture Case,Gold,2690.9,FN,STEAM,,False,,,,,,2690.9,,
★ Nomad Knife | Urban Masked,Fracture Case,Gold,1300.45,MW,STEAM,,False,,,,,,1300.45,,
★ Skeleton Knife | Blue Steel,Fracture Case,Gold,4667.49,FN,STEAM,,False,,,,,,4667.49,,
★ Skeleton Knife | Boreal Forest,Fracture Case,Gold,1399.21,MW,STEAM,,False,,,,,,1399.21,,
★ Skeleton Knife | Case Hardened,Fracture Case,Gold,6557.57,FN,STEAM,,False,,,,,,6557.57,,
★ Skeleton Knife | Crimson Web,Fracture Case,Gold,20000.0,FN,YOUPIN,,False,,,,,,20000.0,,
★ Skeleton Knife | Fade,Fracture Case,Gold,6402.61,FN,STEAM,,False,,,,,,6402.61,,
★ Skeleton Knife | Forest DDPAT,Fracture Case,Gold,3769.75,FN,STEAM,,False,,,,,,3769.75,,
★ Skeleton Knife | Night Stripe,Fracture Case,Gold,7229.16,FN,STEAM,,False,,,,,,7229.16,,
★ Skeleton Knife | Safari Mesh,Fracture Case,Gold,3699.32,FN,STEAM,,False,,,,,,3699.32,,
★ Skeleton Knife | Scorched,Fracture Case,Gold,1623.07,MW,STEAM,,False,,,,,,1623.07,,
★ Skeleton Knife | Slaughter,Fracture Case,Gold,5301.08,FN,STEAM,,False,,,,,,5301.08,,
★ Skeleton Knife | Stained,Fracture Case,Gold,2848.12,FN,STEAM,,False,,,,,,2848.12,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,733.39,MW,STEAM,,False,,,,,,733.39,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,2471.02,FN,STEAM,,False,,,,,,2471.02,,
★ Paracord Knife | Safari Mesh,Fracture Case,Gold,1032.37,FN,STEAM,,False,,,,,,1032.37,,
★ Paracord Knife | Scorched,Fracture Case,Gold,1772.95,FN,STEAM,,False,,,,,,1772.95,,
★ Paracord Knife | Slaughter,Fracture Case,Gold,1651.62,FN,STEAM,,False,,,,,,1651.62,,
★ Paracord Knife | Stained,Fracture Case,Gold,1619.01,FN,STEAM,,False,,,,,,1619.01,,
★ Paracord Knife | Urban Masked,Fracture Case,Gold,1736.92,FN,STEAM,,False,,,,,,1736.92,,
★ Survival Knife | Blue Steel,Fracture Case,Gold,2049.57,FN,STEAM,,False,,,,,,2049.57,,
★ Survival Knife | Boreal Forest,Fracture Case,Gold,1610.25,FN,STEAM,,False,,,,,,1610.25,,
★ Survival Knife | Case Hardened,Fracture Case,Gold,2622.69,FN,STEAM,,False,,,,,,2622.69,,
★ Survival Knife | Crimson Web,Fracture Case,Gold,8751.27,FN,STEAM,,False,,,,,,8751.27,,
★ Survival Knife | Fade,Fracture Case,Gold,1807.48,FN,STEAM,,False,,,,,,1807.48,,
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1662.73,FN,STEAM,,False,,,,,,1662.73,,
★ Survival Knife | Night Stripe,Fracture Case,Gold,1811.54,FN,STEAM,,False,,,,,,1811.54,,
★ Survival Knife | Safari Mesh,Fracture Case,Gold,1312.69,FN,STEAM,,False,,,,,,1312.69,,
★ Survival Knife | Scorched,Fracture Case,Gold,760.94,MW,STEAM,,False,,,,,,760.94,,
★ Survival Knife | Slaughter,Fracture Case,Gold,1622.71,FN,STEAM,,False,,,,,,1622.71,,
★ Survival Knife | Stained,Fracture Case,Gold,1173.78,FN,STEAM,,False,,,,,,1173.78,,
★ Survival Knife | Urban Masked,Fracture Case,Gold,809.5,MW,STEAM,,False,,,,,,809.5,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Freehand,Gamma 2 Case,Gold,2273.08,FN,STEAM,,False,,,,,,2273.08,,
★ Bayonet | Lore,Gamma 2 Case,Gold,5630.37,FN,STEAM,,False,,,,,,5630.37,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,8750.84,FN,STEAM,,False,,,,,,8750.84,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,2308.47,FN,STEAM,,False,,,,,,2308.47,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,3915.45,FN,STEAM,,False,,,,,,3915.45,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,1483.15,FN,STEAM,,False,,,,,,1483.15,,
★ Flip Knife | Lore,Gamma 2 Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,4609.68,FN,STEAM,,False,,,,,,4609.68,,
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,1352.85,FN,STEAM,,False,,,,,,1352.85,,
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,2397.97,FN,STEAM,,False,,,,,,2397.97,,
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Autotronic,Gamma 2 Case,Gold,1094.53,FT,STEAM,,False,,,,,,1094.53,,
★ Gut Knife | Bright Water,Gamma 2 Case,Gold,863.54,FN,STEAM,,False,,,,,,863.54,,
★ Gut Knife | Black Laminate,Gamma 2 Case,Gold,1234.8,FN,STEAM,,False,,,,,,1234.8,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,16000.0,MW,BUFF,,False,,,,,,16000.0,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,16000.0,MW,BUFF,,False,,,,,,16000.0,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,16000.0,MW,BUFF,,False,,,,,,16000.0,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,16000.0,MW,BUFF,,False,,,,,,16000.0,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,16000.0,MW,BUFF,,False,,,,,,16000.0,,
★ Karambit | Freehand,Gamma 2 Case,Gold,6627.71,FN,STEAM,,False,,,,,,6627.71,,
★ Karambit | Lore,Gamma 2 Case,Gold,9672.07,MW,STEAM,,False,,,,,,9672.07,,
★ Karambit | Autotronic,Gamma 2 Case,Gold,12728.17,MW,STEAM,,False,,,,,,12728.17,,
★ Karambit | Bright Water,Gamma 2 Case,Gold,5753.77,FN,STEAM,,False,,,,,,5753.77,,
★ Karambit | Black Laminate,Gamma 2 Case,Gold,8963.17,MW,STEAM,,False,,,,,,8963.17,,
★ M9 Bayonet | Freehand,Gamma 2 Case,Gold,4763.48,FN,STEAM,,False,,,,,,4763.48,,
★ M9 Bayonet | Lore,Gamma 2 Case,Gold,10309.76,MW,STEAM,,False,,,,,,10309.76,,
★ M9 Bayonet | Autotronic,Gamma 2 Case,Gold,10858.38,MW,STEAM,,False,,,,,,10858.38,,
★ M9 Bayonet | Bright Water,Gamma 2 Case,Gold,4822.22,FN,STEAM,,False,,,,,,4822.22,,
★ M9 Bayonet | Black Laminate,Gamma 2 Case,Gold,5856.73,MW,STEAM,,False,,,,,,5856.73,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,5774.42,FN,STEAM,,False,,,,,,5774.42,,
★ Bayonet | Freehand,Gamma Case,Gold,2273.08,FN,STEAM,,False,,,,,,2273.08,,
★ Bayonet | Lore,Gamma Case,Gold,5630.37,FN,STEAM,,False,,,,,,5630.37,,
★ Bayonet | Autotronic,Gamma Case,Gold,8750.84,FN,STEAM,,False,,,,,,8750.84,,
★ Bayonet | Bright Water,Gamma Case,Gold,2308.47,FN,STEAM,,False,,,,,,2308.47,,
★ Bayonet | Black Laminate,Gamma Case,Gold,3915.45,FN,STEAM,,False,,,,,,3915.45,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,4675.54,FN,STEAM,,False,,,,,,4675.54,,
★ Flip Knife | Freehand,Gamma Case,Gold,1483.15,FN,STEAM,,False,,,,,,1483.15,,
★ Flip Knife | Lore,Gamma Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Autotronic,Gamma Case,Gold,4609.68,FN,STEAM,,False,,,,,,4609.68,,
★ Flip Knife | Bright Water,Gamma Case,Gold,1352.85,FN,STEAM,,False,,,,,,1352.85,,
★ Flip Knife | Black Laminate,Gamma Case,Gold,2397.97,FN,STEAM,,False,,,,,,2397.97,,
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1709.01,FN,STEAM,,False,,,,,,1709.01,,
★ Gut Knife | Freehand,Gamma Case,Gold,988.08,FN,STEAM,,False,,,,,,988.08,,
★ Gut Knife | Lore,Gamma Case,Gold,1629.97,FN,STEAM,,False,,,,,,1629.97,,
