marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,1232.35,STEAM,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2011.84,STEAM,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,819.0,YOUPIN,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1049.98,YOUPIN,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,1282.51,STEAM,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,14.89,BUFF,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,11.59,BUFF,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,14.65,BUFF,200
M249 | Warbird (Factory New),Mil-Spec,Shattered Web Case,26.0,BUFF,200
R8 Revolver | Memento (Factory New),Mil-Spec,Shattered Web Case,16.5,YOUPIN,200
MP5-SD | Acid Wash (Factory New),Mil-Spec,Shattered Web Case,13.0,BUFF,200
Dual Berettas | Balance (Factory New),Mil-Spec,Shattered Web Case,34.0,BUFF,200
PP-Bizon | Embargo (Factory New),Restricted,Shattered Web Case,71.0,YOUPIN,200
,Restricted,Shattered Web Case,,all,
,Restricted,Shattered Web Case,,all,
,Restricted,Shattered Web Case,,all,
,Restricted,Shattered Web Case,,all,
,Classified,Shattered Web Case,,all,
,Classified,Shattered Web Case,,all,
,Classified,Shattered Web Case,,all,
,Covert,Shattered Web Case,,all,
AWP | Containment Breach (Well-Worn),Covert,Shattered Web Case,387.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1885.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1650.0,BUFF,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2400.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,7898.5,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2819.5,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1780.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1175.0,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1587.0,YOUPIN,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1799.5,BUFF,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1349.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2299.5,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2699.5,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1980.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4687.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Shattered Web Case,4769.0,YOUPIN,200
★ Skeleton Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,2100.0,C5,200
★ Skeleton Knife | Night Stripe (Factory New),Gold,Shattered Web Case,3153.0,BUFF,200
★ Skeleton Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1288.0,BUFF,200
★ Skeleton Knife | Scorched (Factory New),Gold,Shattered Web Case,2979.5,BUFF,200
★ Skeleton Knife | Slaughter (Factory New),Gold,Shattered Web Case,3218.0,YOUPIN,200
★ Skeleton Knife | Stained (Factory New),Gold,Shattered Web Case,2099.5,YOUPIN,200
★ Skeleton Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2900.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Paracord Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1369.5,BUFF,200
★ Paracord Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1607.35,STEAM,200
★ Paracord Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1868.5,BUFF,200
★ Paracord Knife | Crimson Web (Factory New),Gold,Shattered Web Case,10000.0,BUFF,200
★ Paracord Knife | Fade (Factory New),Gold,Shattered Web Case,1205.0,YOUPIN,200
★ Paracord Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,890.63,STEAM,200
★ Paracord Knife | Night Stripe (Factory New),Gold,Shattered Web Case,2200.0,YOUPIN,200
★ Paracord Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1050.0,BUFF,200
★ Paracord Knife | Scorched (Factory New),Gold,Shattered Web Case,990.0,BUFF,200
★ Paracord Knife | Slaughter (Factory New),Gold,Shattered Web Case,1050.0,YOUPIN,200
★ Paracord Knife | Stained (Factory New),Gold,Shattered Web Case,900.0,BUFF,200
★ Paracord Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1088.0,BUFF,200
,Gold,Shattered Web Case,,all,
★ Survival Knife | Blue Steel (Factory New),Gold,Shattered Web Case,999.0,BUFF,200
★ Survival Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1686.0,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Shattered Web Case,5145.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Shattered Web Case,1099.5,BUFF,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1283.43,C5,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,999.99,YOUPIN,200
★ Survival Knife | Scorched (Factory New),Gold,Shattered Web Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Shattered Web Case,999.0,YOUPIN,200
★ Survival Knife | Stained (Factory New),Gold,Shattered Web Case,880.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1477.0,C5,200
Nova | Windblown (Factory New),Mil-Spec,Snakebite Case,3.32,BUFF,200
Glock-18 | Clear Polymer (Factory New),Mil-Spec,Snakebite Case,12.5,BUFF,200
CZ75-Auto | Circaetus (Factory New),Mil-Spec,Snakebite Case,6.49,BUFF,200
,Mil-Spec,Snakebite Case,,all,
UMP-45 | Oscillator (Factory New),Mil-Spec,Snakebite Case,3.39,BUFF,200
SG 553 | Heavy Metal (Factory New),Mil-Spec,Snakebite Case,6.01,YOUPIN,200
,Mil-Spec,Snakebite Case,,all,
,Restricted,Snakebite Case,,all,
,Restricted,Snakebite Case,,all,
,Restricted,Snakebite Case,,all,
,Restricted,Snakebite Case,,all,
,Restricted,Snakebite Case,,all,
,Classified,Snakebite Case,,all,
,Classified,Snakebite Case,,all,
XM1014 | XOXO (Factory New),Classified,Snakebite Case,158.98,BUFF,200
USP-S | The Traitor (Factory New),Covert,Snakebite Case,1154.5,C5,200
M4A4 | In Living Color (Factory New),Covert,Snakebite Case,1798.5,YOUPIN,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Snakebite Case,4899.5,BUFF,200
,Gold,Snakebite Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Snakebite Case,2188.0,BUFF,200
★ Broken Fang Gloves | Unhinged (Factory New),Gold,Snakebite Case,2498.4,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Snakebite Case,18216.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Snakebite Case,13200.0,YOUPIN,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Snakebite Case,6888.0,C5,200
★ Driver Gloves | Queen Jaguar (Factory New),Gold,Snakebite Case,4200.0,BUFF,200
★ Hand Wraps | CAUTION! (Factory New),Gold,Snakebite Case,7498.0,YOUPIN,200
★ Hand Wraps | Constrictor (Factory New),Gold,Snakebite Case,2950.0,YOUPIN,200
★ Hand Wraps | Giraffe (Factory New),Gold,Snakebite Case,3099.0,BUFF,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Snakebite Case,2500.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Snakebite Case,6666.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Snakebite Case,5988.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Snakebite Case,4800.0,C5,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Snakebite Case,2387.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Snakebite Case,16387.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Snakebite Case,9800.0,YOUPIN,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Snakebite Case,12699.0,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Snakebite Case,7499.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Snakebite Case,29988.88,YOUPIN,200
★ Sport Gloves | Nocts (Factory New),Gold,Snakebite Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Snakebite Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Snakebite Case,8000.0,YOUPIN,200
Sawed-Off | Morris (Factory New),Mil-Spec,Spectrum 2 Case,5.1,YOUPIN,200
AUG | Triqua (Factory New),Mil-Spec,Spectrum 2 Case,6.28,BUFF,200
Tec-9 | Cracked Opal (Factory New),Mil-Spec,Spectrum 2 Case,8.6,YOUPIN,200
MAC-10 | Oceanic (Factory New),Mil-Spec,Spectrum 2 Case,3.23,BUFF,200
Glock-18 | Off World (Factory New),Mil-Spec,Spectrum 2 Case,10.78,BUFF,200
G3SG1 | Hunter (Factory New),Mil-Spec,Spectrum 2 Case,5.49,YOUPIN,200
SCAR-20 | Jungle Slipstream (Factory New),Mil-Spec,Spectrum 2 Case,3.03,BUFF,200
XM1014 | Ziggy (Factory New),Restricted,Spectrum 2 Case,20.89,BUFF,200
SG 553 | Phantom (Factory New),Restricted,Spectrum 2 Case,19.99,BUFF,200
UMP-45 | Exposure (Factory New),Restricted,Spectrum 2 Case,20.0,BUFF,200
MP9 | Goo (Factory New),Restricted,Spectrum 2 Case,18.87,YOUPIN,200
CZ75-Auto | Tacticat (Factory New),Restricted,Spectrum 2 Case,21.0,YOUPIN,200
PP-Bizon | High Roller (Factory New),Classified,Spectrum 2 Case,188.0,BUFF,200
R8 Revolver | Llama Cannon (Factory New),Classified,Spectrum 2 Case,225.0,YOUPIN,200
M4A1-S | Leaded Glass (Factory New),Classified,Spectrum 2 Case,339.0,BUFF,200
P250 | See Ya Later (Factory New),Covert,Spectrum 2 Case,789.0,BUFF,200
AK-47 | The Empress (Factory New),Covert,Spectrum 2 Case,2719.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17695.0,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,6140.0,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,11099.5,YOUPIN,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,8800.0,YOUPIN,200
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,849.0,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1340.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1139.97,YOUPIN,200
★ Huntsman Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,519.5,YOUPIN,200
★ Huntsman Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,2800.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2097.0,YOUPIN,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,794.0,YOUPIN,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1233.0,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1000.0,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,540.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1013.49,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum 2 Case,515.0,YOUPIN,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum 2 Case,690.0,YOUPIN,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,599.0,YOUPIN,200
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,479.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1800.0,BUFF,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2100.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,777.95,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1350.0,YOUPIN,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1000.0,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,614.0,C5,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,3403.94,STEAM,200
PP-Bizon | Jungle Slipstream (Factory New),Mil-Spec,Spectrum Case,3.73,BUFF,200
SCAR-20 | Blueprint (Factory New),Mil-Spec,Spectrum Case,4.9,YOUPIN,200
Desert Eagle | Oxide Blaze (Factory New),Mil-Spec,Spectrum Case,6.25,BUFF,200
Five-SeveN | Capillary (Factory New),Mil-Spec,Spectrum Case,4.9,BUFF,200
MP7 | Akoben (Factory New),Mil-Spec,Spectrum Case,4.93,YOUPIN,200
P250 | Ripple (Factory New),Mil-Spec,Spectrum Case,3.88,BUFF,200
,Mil-Spec,Spectrum Case,,all,
,Restricted,Spectrum Case,,all,
,Restricted,Spectrum Case,,all,
,Restricted,Spectrum Case,,all,
,Restricted,Spectrum Case,,all,
,Restricted,Spectrum Case,,all,
,Classified,Spectrum Case,,all,
,Classified,Spectrum Case,,all,
M4A1-S | Decimator (Battle-Scarred),Classified,Spectrum Case,89.9,BUFF,200
AK-47 | Bloodsport (Factory New),Covert,Spectrum Case,1654.8,C5,200
USP-S | Neo-Noir (Factory New),Covert,Spectrum Case,973.9,BUFF,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17695.0,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum Case,6140.0,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum Case,11099.5,YOUPIN,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,8800.0,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,3920.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum Case,14500.0,BUFF,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2200.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum Case,849.0,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum Case,1340.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1139.97,YOUPIN,200
★ Huntsman Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,519.5,YOUPIN,200
★ Huntsman Knife | Ultraviolet (Factory New),Gold,Spectrum Case,2800.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2097.0,YOUPIN,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum Case,790.0,YOUPIN,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum Case,1233.5,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1000.0,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,540.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1013.49,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum Case,515.0,YOUPIN,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum Case,690.0,YOUPIN,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum Case,599.0,YOUPIN,200
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
★ Bowie Knife | Tiger Tooth (Minimal Wear),Gold,Spectrum Case,1799.99,C5,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,614.0,C5,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum Case,3403.94,STEAM,200
PP-Bizon | Cobalt Halftone (Factory New),Mil-Spec,Winter Offensive Weapon Case,67.99,BUFF,200
M249 | Magma (Factory New),Mil-Spec,Winter Offensive Weapon Case,10.37,BUFF,200
Five-SeveN | Kami (Factory New),Mil-Spec,Winter Offensive Weapon Case,20.0,C5,200
Galil AR | Sandstorm (Minimal Wear),Mil-Spec,Winter Offensive Weapon Case,37.0,BUFF,200
Nova | Rising Skull (Factory New),Restricted,Winter Offensive Weapon Case,57.0,BUFF,200
MP9 | Rose Iron (Factory New),Restricted,Winter Offensive Weapon Case,59.9,BUFF,200
Dual Berettas | Marina (Factory New),Restricted,Winter Offensive Weapon Case,137.5,YOUPIN,200
FAMAS | Pulse (Factory New),Restricted,Winter Offensive Weapon Case,68.96,C5,200
AWP | Redline (Minimal Wear),Classified,Winter Offensive Weapon Case,515.0,BUFF,200
P250 | Mehndi (Factory New),Classified,Winter Offensive Weapon Case,240.0,YOUPIN,200
M4A1-S | Guardian (Factory New),Classified,Winter Offensive Weapon Case,375.0,BUFF,200
Sawed-Off | The Kraken (Factory New),Covert,Winter Offensive Weapon Case,565.0,BUFF,200
M4A4 | Asiimov (Field-Tested),Covert,Winter Offensive Weapon Case,1998.0,YOUPIN,200
,Gold,Winter Offensive Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Winter Offensive Weapon Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2790.0,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,1849.0,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,1166.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Winter Offensive Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,749.5,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,5702.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,954.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Winter Offensive Weapon Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,2799.5,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
