marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1850.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1700.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
★ Nomad Knife | Stained (Minimal Wear),Gold,Shattered Web Case,984.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2300.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2850.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1988.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4980.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Shattered Web Case,4900.0,YOUPIN,200
★ Skeleton Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,2100.0,C5,200
★ Skeleton Knife | Night Stripe (Factory New),Gold,Shattered Web Case,3153.0,BUFF,200
★ Skeleton Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1619.0,BUFF,200
★ Skeleton Knife | Scorched (Factory New),Gold,Shattered Web Case,2979.5,BUFF,200
★ Skeleton Knife | Slaughter (Factory New),Gold,Shattered Web Case,3368.0,YOUPIN,200
★ Skeleton Knife | Stained (Factory New),Gold,Shattered Web Case,2100.0,YOUPIN,200
★ Skeleton Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2900.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Paracord Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1369.5,BUFF,200
★ Paracord Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1288.0,BUFF,200
★ Paracord Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1800.0,BUFF,200
★ Paracord Knife | Crimson Web (Factory New),Gold,Shattered Web Case,10000.0,BUFF,200
★ Paracord Knife | Fade (Factory New),Gold,Shattered Web Case,1238.99,YOUPIN,200
★ Paracord Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1099.0,YOUPIN,200
★ Paracord Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1500.0,BUFF,200
★ Paracord Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1050.0,BUFF,200
★ Paracord Knife | Scorched (Factory New),Gold,Shattered Web Case,990.0,BUFF,200
★ Paracord Knife | Slaughter (Factory New),Gold,Shattered Web Case,1149.0,YOUPIN,200
★ Paracord Knife | Stained (Factory New),Gold,Shattered Web Case,950.0,C5,200
★ Paracord Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1088.0,BUFF,200
,Gold,Shattered Web Case,,all,
★ Survival Knife | Blue Steel (Factory New),Gold,Shattered Web Case,999.0,BUFF,200
★ Survival Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1687.0,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Shattered Web Case,5146.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Shattered Web Case,1188.0,BUFF,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1283.43,C5,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1000.0,YOUPIN,200
★ Survival Knife | Scorched (Factory New),Gold,Shattered Web Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Shattered Web Case,1087.0,BUFF,200
★ Survival Knife | Stained (Factory New),Gold,Shattered Web Case,1018.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1477.0,C5,200
Nova | Windblown (Factory New),Mil-Spec,Snakebite Case,3.69,YOUPIN,200
Glock-18 | Clear Polymer (Factory New),Mil-Spec,Snakebite Case,12.88,C5,200
CZ75-Auto | Circaetus (Factory New),Mil-Spec,Snakebite Case,6.0,YOUPIN,200
,Mil-Spec,Snakebite Case,,all,
UMP-45 | Oscillator (Factory New),Mil-Spec,Snakebite Case,3.77,BUFF,200
SG 553 | Heavy Metal (Factory New),Mil-Spec,Snakebite Case,6.03,YOUPIN,200
,Mil-Spec,Snakebite Case,,all,
P250 | Cyber Shell (Factory New),Restricted,Snakebite Case,21.74,C5,200
MAC-10 | Button Masher (Factory New),Restricted,Snakebite Case,43.31,YOUPIN,200
Negev | dev_texture (Factory New),Restricted,Snakebite Case,17.95,C5,200
Desert Eagle | Trigger Discipline (Factory New),Restricted,Snakebite Case,28.99,YOUPIN,200
AK-47 | Slate (Factory New),Restricted,Snakebite Case,114.0,YOUPIN,200
,Classified,Snakebite Case,,all,
,Classified,Snakebite Case,,all,
,Classified,Snakebite Case,,all,
,Covert,Snakebite Case,,all,
,Covert,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
★ Broken Fang Gloves | Unhinged (Battle-Scarred),Gold,Snakebite Case,447.0,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Snakebite Case,18612.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Snakebite Case,13400.0,BUFF,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Snakebite Case,6888.0,C5,200
★ Driver Gloves | Queen Jaguar (Factory New),Gold,Snakebite Case,4200.0,BUFF,200
★ Hand Wraps | CAUTION! (Factory New),Gold,Snakebite Case,7498.0,YOUPIN,200
★ Hand Wraps | Constrictor (Factory New),Gold,Snakebite Case,2300.0,YOUPIN,200
★ Hand Wraps | Giraffe (Factory New),Gold,Snakebite Case,3100.0,BUFF,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Snakebite Case,3188.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Snakebite Case,6666.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Snakebite Case,6655.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Snakebite Case,4999.0,YOUPIN,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Snakebite Case,2222.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Snakebite Case,16387.5,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Snakebite Case,9880.0,YOUPIN,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Snakebite Case,14288.0,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Snakebite Case,7199.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Snakebite Case,32332.5,YOUPIN,200
★ Sport Gloves | Nocts (Factory New),Gold,Snakebite Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Snakebite Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Snakebite Case,8880.0,YOUPIN,200
Sawed-Off | Morris (Factory New),Mil-Spec,Spectrum 2 Case,5.37,C5,200
AUG | Triqua (Factory New),Mil-Spec,Spectrum 2 Case,5.67,BUFF,200
Tec-9 | Cracked Opal (Factory New),Mil-Spec,Spectrum 2 Case,8.77,C5,200
MAC-10 | Oceanic (Factory New),Mil-Spec,Spectrum 2 Case,3.74,BUFF,200
Glock-18 | Off World (Factory New),Mil-Spec,Spectrum 2 Case,11.3,BUFF,200
G3SG1 | Hunter (Factory New),Mil-Spec,Spectrum 2 Case,5.66,C5,200
SCAR-20 | Jungle Slipstream (Factory New),Mil-Spec,Spectrum 2 Case,3.13,C5,200
XM1014 | Ziggy (Factory New),Restricted,Spectrum 2 Case,22.4,YOUPIN,200
SG 553 | Phantom (Factory New),Restricted,Spectrum 2 Case,22.5,BUFF,200
UMP-45 | Exposure (Factory New),Restricted,Spectrum 2 Case,21.42,C5,200
MP9 | Goo (Factory New),Restricted,Spectrum 2 Case,21.68,C5,200
CZ75-Auto | Tacticat (Factory New),Restricted,Spectrum 2 Case,21.8,YOUPIN,200
PP-Bizon | High Roller (Factory New),Classified,Spectrum 2 Case,208.5,BUFF,200
R8 Revolver | Llama Cannon (Factory New),Classified,Spectrum 2 Case,225.0,YOUPIN,200
M4A1-S | Leaded Glass (Factory New),Classified,Spectrum 2 Case,362.29,C5,200
P250 | See Ya Later (Factory New),Covert,Spectrum 2 Case,800.0,BUFF,200
AK-47 | The Empress (Factory New),Covert,Spectrum 2 Case,2739.99,C5,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17989.0,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,6287.48,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,11199.0,YOUPIN,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,8799.5,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,4000.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,14500.0,BUFF,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2239.5,BUFF,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,820.0,BUFF,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1370.0,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1093.0,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,580.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,1078.0,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum 2 Case,499.99,YOUPIN,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum 2 Case,749.5,BUFF,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,640.87,YOUPIN,200
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,479.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1500.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,799.4,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1360.0,BUFF,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1049.5,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,510.0,YOUPIN,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,3403.41,STEAM,200
PP-Bizon | Jungle Slipstream (Factory New),Mil-Spec,Spectrum Case,3.69,BUFF,200
SCAR-20 | Blueprint (Factory New),Mil-Spec,Spectrum Case,4.66,YOUPIN,200
Desert Eagle | Oxide Blaze (Factory New),Mil-Spec,Spectrum Case,6.46,YOUPIN,200
Five-SeveN | Capillary (Factory New),Mil-Spec,Spectrum Case,4.85,YOUPIN,200
MP7 | Akoben (Factory New),Mil-Spec,Spectrum Case,3.99,BUFF,200
P250 | Ripple (Factory New),Mil-Spec,Spectrum Case,3.91,BUFF,200
Sawed-Off | Zander (Factory New),Mil-Spec,Spectrum Case,9.96,BUFF,200
Galil AR | Crimson Tsunami (Factory New),Restricted,Spectrum Case,33.0,BUFF,200
M249 | Emerald Poison Dart (Factory New),Restricted,Spectrum Case,24.99,YOUPIN,200
MAC-10 | Last Dive (Factory New),Restricted,Spectrum Case,33.3,BUFF,200
UMP-45 | Scaffold (Factory New),Restricted,Spectrum Case,39.75,YOUPIN,200
XM1014 | Seasons (Factory New),Restricted,Spectrum Case,25.57,C5,200
AWP | Fever Dream (Factory New),Classified,Spectrum Case,222.8,C5,200
CZ75-Auto | Xiangliu (Factory New),Classified,Spectrum Case,184.5,BUFF,200
M4A1-S | Decimator (Factory New),Classified,Spectrum Case,450.0,BUFF,200
AK-47 | Bloodsport (Factory New),Covert,Spectrum Case,1685.0,YOUPIN,200
USP-S | Neo-Noir (Factory New),Covert,Spectrum Case,976.5,BUFF,200
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,8799.5,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,4000.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum Case,14500.0,BUFF,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum Case,894.49,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum Case,1349.5,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1145.5,YOUPIN,200
★ Huntsman Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,519.5,YOUPIN,200
★ Huntsman Knife | Ultraviolet (Factory New),Gold,Spectrum Case,2800.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,2239.5,BUFF,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum Case,820.0,BUFF,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum Case,1370.0,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1093.0,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,580.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1078.0,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum Case,499.99,YOUPIN,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum Case,749.5,BUFF,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum Case,640.87,YOUPIN,200
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum Case,479.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum Case,1500.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1995.0,YOUPIN,200
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Mil-Spec,Winter Offensive Weapon Case,,all,
,Mil-Spec,Winter Offensive Weapon Case,,all,
,Mil-Spec,Winter Offensive Weapon Case,,all,
,Mil-Spec,Winter Offensive Weapon Case,,all,
Nova | Rising Skull (Minimal Wear),Restricted,Winter Offensive Weapon Case,37.9,BUFF,200
MP9 | Rose Iron (Factory New),Restricted,Winter Offensive Weapon Case,61.99,C5,200
Dual Berettas | Marina (Factory New),Restricted,Winter Offensive Weapon Case,138.0,BUFF,200
FAMAS | Pulse (Factory New),Restricted,Winter Offensive Weapon Case,70.9,YOUPIN,200
AWP | Redline (Minimal Wear),Classified,Winter Offensive Weapon Case,524.0,C5,200
P250 | Mehndi (Factory New),Classified,Winter Offensive Weapon Case,240.0,YOUPIN,200
M4A1-S | Guardian (Factory New),Classified,Winter Offensive Weapon Case,389.29,C5,200
Sawed-Off | The Kraken (Factory New),Covert,Winter Offensive Weapon Case,569.5,BUFF,200
M4A4 | Asiimov (Field-Tested),Covert,Winter Offensive Weapon Case,2029.0,YOUPIN,200
,Gold,Winter Offensive Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,3599.5,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,2944.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,Winter Offensive Weapon Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2999.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,1200.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,2559.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Winter Offensive Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,5073.31,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Winter Offensive Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,999.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Winter Offensive Weapon Case,16900.0,C5,200
★ Karambit | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Winter Offensive Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,3999.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Winter Offensive Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,2430.0,BUFF,200
