marketHashName_used,rarity_en,case_name_en,price,platform,status
,Gold,Shattered Web Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1885.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1700.0,YOUPIN,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2400.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,7899.0,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2858.38,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1780.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1175.0,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1587.0,YOUPIN,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1850.0,BUFF,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1380.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2300.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2800.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1988.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4980.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Shattered Web Case,4869.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
★ Paracord Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1099.0,YOUPIN,200
★ Paracord Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1500.0,BUFF,200
★ Paracord Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1050.0,BUFF,200
★ Paracord Knife | Scorched (Factory New),Gold,Shattered Web Case,990.0,BUFF,200
★ Paracord Knife | Slaughter (Factory New),Gold,Shattered Web Case,1119.5,YOUPIN,200
★ Paracord Knife | Stained (Factory New),Gold,Shattered Web Case,950.0,C5,200
★ Paracord Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1088.0,BUFF,200
,Gold,Shattered Web Case,,all,
★ Survival Knife | Blue Steel (Factory New),Gold,Shattered Web Case,999.0,BUFF,200
★ Survival Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1686.5,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Shattered Web Case,5146.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Shattered Web Case,1179.19,YOUPIN,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1283.43,C5,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1000.0,YOUPIN,200
★ Survival Knife | Scorched (Factory New),Gold,Shattered Web Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Shattered Web Case,1049.0,BUFF,200
★ Survival Knife | Stained (Factory New),Gold,Shattered Web Case,1018.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1477.0,C5,200
Nova | Windblown (Factory New),Mil-Spec,Snakebite Case,3.5,YOUPIN,200
Glock-18 | Clear Polymer (Factory New),Mil-Spec,Snakebite Case,12.78,C5,200
CZ75-Auto | Circaetus (Factory New),Mil-Spec,Snakebite Case,6.0,YOUPIN,200
,Mil-Spec,Snakebite Case,,all,
UMP-45 | Oscillator (Factory New),Mil-Spec,Snakebite Case,3.7,BUFF,200
SG 553 | Heavy Metal (Factory New),Mil-Spec,Snakebite Case,6.01,YOUPIN,200
,Mil-Spec,Snakebite Case,,all,
P250 | Cyber Shell (Factory New),Restricted,Snakebite Case,21.74,C5,200
MAC-10 | Button Masher (Factory New),Restricted,Snakebite Case,43.99,BUFF,200
Negev | dev_texture (Factory New),Restricted,Snakebite Case,17.85,C5,200
Desert Eagle | Trigger Discipline (Factory New),Restricted,Snakebite Case,27.88,YOUPIN,200
AK-47 | Slate (Factory New),Restricted,Snakebite Case,112.98,BUFF,200
Galil AR | Chromatic Aberration (Factory New),Classified,Snakebite Case,393.5,BUFF,200
MP9 | Food Chain (Factory New),Classified,Snakebite Case,169.3,YOUPIN,200
XM1014 | XOXO (Factory New),Classified,Snakebite Case,164.98,C5,200
USP-S | The Traitor (Factory New),Covert,Snakebite Case,1177.0,YOUPIN,200
M4A4 | In Living Color (Factory New),Covert,Snakebite Case,1797.47,C5,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Snakebite Case,5000.0,C5,200
,Gold,Snakebite Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Snakebite Case,2280.0,BUFF,200
★ Broken Fang Gloves | Unhinged (Factory New),Gold,Snakebite Case,2499.0,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Snakebite Case,18611.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Snakebite Case,13400.0,BUFF,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Snakebite Case,6888.0,C5,200
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
★ Sport Gloves | Nocts (Factory New),Gold,Snakebite Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Snakebite Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Snakebite Case,8880.0,YOUPIN,200
Sawed-Off | Morris (Factory New),Mil-Spec,Spectrum 2 Case,5.37,C5,200
AUG | Triqua (Factory New),Mil-Spec,Spectrum 2 Case,6.44,C5,200
Tec-9 | Cracked Opal (Factory New),Mil-Spec,Spectrum 2 Case,8.77,C5,200
MAC-10 | Oceanic (Factory New),Mil-Spec,Spectrum 2 Case,3.49,BUFF,200
Glock-18 | Off World (Factory New),Mil-Spec,Spectrum 2 Case,11.2,BUFF,200
G3SG1 | Hunter (Factory New),Mil-Spec,Spectrum 2 Case,5.66,C5,200
SCAR-20 | Jungle Slipstream (Factory New),Mil-Spec,Spectrum 2 Case,3.09,C5,200
XM1014 | Ziggy (Factory New),Restricted,Spectrum 2 Case,22.0,YOUPIN,200
SG 553 | Phantom (Factory New),Restricted,Spectrum 2 Case,21.79,YOUPIN,200
UMP-45 | Exposure (Factory New),Restricted,Spectrum 2 Case,20.9,YOUPIN,200
MP9 | Goo (Factory New),Restricted,Spectrum 2 Case,21.48,C5,200
CZ75-Auto | Tacticat (Factory New),Restricted,Spectrum 2 Case,21.6,YOUPIN,200
PP-Bizon | High Roller (Factory New),Classified,Spectrum 2 Case,203.0,YOUPIN,200
R8 Revolver | Llama Cannon (Factory New),Classified,Spectrum 2 Case,221.5,YOUPIN,200
M4A1-S | Leaded Glass (Factory New),Classified,Spectrum 2 Case,356.0,YOUPIN,200
P250 | See Ya Later (Factory New),Covert,Spectrum 2 Case,798.5,BUFF,200
AK-47 | The Empress (Factory New),Covert,Spectrum 2 Case,2738.5,C5,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,17887.5,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,6179.5,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,11167.5,YOUPIN,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,8930.0,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,3999.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,14500.0,BUFF,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2300.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,893.98,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1395.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1126.0,BUFF,200
★ Huntsman Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,519.5,YOUPIN,200
★ Huntsman Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,2800.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2150.0,BUFF,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,810.0,BUFF,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1348.5,YOUPIN,200
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,479.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1500.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1990.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,788.36,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1349.5,C5,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1060.0,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,500.0,YOUPIN,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,3403.94,STEAM,200
PP-Bizon | Jungle Slipstream (Factory New),Mil-Spec,Spectrum Case,3.68,BUFF,200
SCAR-20 | Blueprint (Factory New),Mil-Spec,Spectrum Case,4.66,YOUPIN,200
Desert Eagle | Oxide Blaze (Factory New),Mil-Spec,Spectrum Case,6.49,YOUPIN,200
Five-SeveN | Capillary (Factory New),Mil-Spec,Spectrum Case,4.85,YOUPIN,200
MP7 | Akoben (Factory New),Mil-Spec,Spectrum Case,3.97,BUFF,200
P250 | Ripple (Factory New),Mil-Spec,Spectrum Case,3.91,BUFF,200
Sawed-Off | Zander (Factory New),Mil-Spec,Spectrum Case,9.96,BUFF,200
Galil AR | Crimson Tsunami (Factory New),Restricted,Spectrum Case,31.5,BUFF,200
M249 | Emerald Poison Dart (Factory New),Restricted,Spectrum Case,24.8,YOUPIN,200
MAC-10 | Last Dive (Factory New),Restricted,Spectrum Case,33.0,YOUPIN,200
UMP-45 | Scaffold (Factory New),Restricted,Spectrum Case,39.5,BUFF,200
XM1014 | Seasons (Factory New),Restricted,Spectrum Case,23.6,BUFF,200
AWP | Fever Dream (Factory New),Classified,Spectrum Case,216.8,YOUPIN,200
CZ75-Auto | Xiangliu (Factory New),Classified,Spectrum Case,182.5,BUFF,200
M4A1-S | Decimator (Factory New),Classified,Spectrum Case,446.5,C5,200
AK-47 | Bloodsport (Factory New),Covert,Spectrum Case,1686.0,YOUPIN,200
USP-S | Neo-Noir (Factory New),Covert,Spectrum Case,950.0,BUFF,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,17887.5,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum Case,6179.5,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum Case,11167.5,YOUPIN,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,8930.0,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,3999.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum Case,14500.0,BUFF,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2300.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum Case,893.98,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum Case,1395.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1126.0,BUFF,200
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
★ Shadow Daggers | Doppler (Minimal Wear),Gold,Spectrum Case,1613.8,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,1076.5,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum Case,524.99,YOUPIN,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum Case,749.5,BUFF,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum Case,638.5,YOUPIN,200
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum Case,479.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum Case,1500.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,1990.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum Case,788.36,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum Case,1349.5,C5,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1060.0,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,500.0,YOUPIN,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum Case,3403.94,STEAM,200
PP-Bizon | Cobalt Halftone (Factory New),Mil-Spec,Winter Offensive Weapon Case,50.0,BUFF,200
M249 | Magma (Factory New),Mil-Spec,Winter Offensive Weapon Case,10.49,BUFF,200
Five-SeveN | Kami (Factory New),Mil-Spec,Winter Offensive Weapon Case,19.9,C5,200
Galil AR | Sandstorm (Minimal Wear),Mil-Spec,Winter Offensive Weapon Case,38.53,YOUPIN,200
Nova | Rising Skull (Factory New),Restricted,Winter Offensive Weapon Case,57.0,BUFF,200
MP9 | Rose Iron (Factory New),Restricted,Winter Offensive Weapon Case,61.99,C5,200
Dual Berettas | Marina (Factory New),Restricted,Winter Offensive Weapon Case,138.0,BUFF,200
FAMAS | Pulse (Factory New),Restricted,Winter Offensive Weapon Case,71.7,YOUPIN,200
AWP | Redline (Minimal Wear),Classified,Winter Offensive Weapon Case,520.0,BUFF,200
P250 | Mehndi (Factory New),Classified,Winter Offensive Weapon Case,240.0,YOUPIN,200
M4A1-S | Guardian (Factory New),Classified,Winter Offensive Weapon Case,385.0,YOUPIN,200
Sawed-Off | The Kraken (Factory New),Covert,Winter Offensive Weapon Case,573.5,YOUPIN,200
M4A4 | Asiimov (Field-Tested),Covert,Winter Offensive Weapon Case,1995.0,C5,200
,Gold,Winter Offensive Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,2949.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,Winter Offensive Weapon Case,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2950.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,1949.5,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
,Gold,Winter Offensive Weapon Case,,all,
★ Gut Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,995.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,1344.43,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Winter Offensive Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,999.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,8998.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Winter Offensive Weapon Case,16699.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Winter Offensive Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Winter Offensive Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,8598.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Winter Offensive Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,6834.96,STEAM,200
,Gold,Winter Offensive Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,6099.5,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,8700.0,YOUPIN,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,2000.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Winter Offensive Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,6810.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,3900.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,2425.0,BUFF,200
