marketHashName_used,rarity_en,case_name_en,price,platform,status
Tec-9 | Decimator (Factory New),Classified,Shattered Web Case,520.89,YOUPIN,200
SSG 08 | Bloodshot (Minimal Wear),Classified,Shattered Web Case,959.9,C5,200
SG 553 | Colony IV (Factory New),Classified,Shattered Web Case,446.5,BUFF,200
MAC-10 | Stalker (Factory New),Covert,Shattered Web Case,800.0,YOUPIN,200
AWP | Containment Breach (Factory New),Covert,Shattered Web Case,7699.05,C5,200
,Gold,Shattered Web Case,,all,
★ Nomad Knife | Blue Steel (Factory New),Gold,Shattered Web Case,1839.0,YOUPIN,200
★ Nomad Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1432.96,STEAM,200
★ Nomad Knife | Case Hardened (Factory New),Gold,Shattered Web Case,2600.0,YOUPIN,200
★ Nomad Knife | Crimson Web (Factory New),Gold,Shattered Web Case,7898.5,BUFF,200
★ Nomad Knife | Fade (Factory New),Gold,Shattered Web Case,2760.0,YOUPIN,200
★ Nomad Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1400.0,BUFF,200
★ Nomad Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1388.0,BUFF,200
★ Nomad Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1166.84,BUFF,200
★ Nomad Knife | Scorched (Factory New),Gold,Shattered Web Case,1509.57,STEAM,200
★ Nomad Knife | Slaughter (Factory New),Gold,Shattered Web Case,1800.0,YOUPIN,200
★ Nomad Knife | Stained (Factory New),Gold,Shattered Web Case,1320.0,YOUPIN,200
★ Nomad Knife | Urban Masked (Factory New),Gold,Shattered Web Case,2245.0,C5,200
,Gold,Shattered Web Case,,all,
★ Skeleton Knife | Blue Steel (Factory New),Gold,Shattered Web Case,2550.0,BUFF,200
★ Skeleton Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,1976.0,YOUPIN,200
★ Skeleton Knife | Case Hardened (Factory New),Gold,Shattered Web Case,4380.0,YOUPIN,200
★ Skeleton Knife | Crimson Web (Factory New),Gold,Shattered Web Case,16000.0,BUFF,200
★ Skeleton Knife | Fade (Factory New),Gold,Shattered Web Case,4748.5,YOUPIN,200
★ Skeleton Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,2145.0,C5,200
★ Skeleton Knife | Night Stripe (Factory New),Gold,Shattered Web Case,2800.0,YOUPIN,200
★ Skeleton Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,1632.15,C5,200
★ Skeleton Knife | Scorched (Factory New),Gold,Shattered Web Case,2979.5,BUFF,200
★ Skeleton Knife | Slaughter (Factory New),Gold,Shattered Web Case,3100.0,YOUPIN,200
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
,Gold,Shattered Web Case,,all,
★ Survival Knife | Boreal Forest (Factory New),Gold,Shattered Web Case,888.0,BUFF,200
★ Survival Knife | Case Hardened (Factory New),Gold,Shattered Web Case,1684.5,BUFF,200
★ Survival Knife | Crimson Web (Factory New),Gold,Shattered Web Case,5140.0,BUFF,200
★ Survival Knife | Fade (Factory New),Gold,Shattered Web Case,1079.5,YOUPIN,200
★ Survival Knife | Forest DDPAT (Factory New),Gold,Shattered Web Case,1079.0,BUFF,200
★ Survival Knife | Night Stripe (Factory New),Gold,Shattered Web Case,1550.0,YOUPIN,200
★ Survival Knife | Safari Mesh (Factory New),Gold,Shattered Web Case,987.99,C5,200
★ Survival Knife | Scorched (Factory New),Gold,Shattered Web Case,1100.0,BUFF,200
★ Survival Knife | Slaughter (Factory New),Gold,Shattered Web Case,998.5,YOUPIN,200
★ Survival Knife | Stained (Factory New),Gold,Shattered Web Case,880.0,C5,200
★ Survival Knife | Urban Masked (Factory New),Gold,Shattered Web Case,1477.0,C5,200
Nova | Windblown (Factory New),Mil-Spec,Snakebite Case,3.0,C5,200
Glock-18 | Clear Polymer (Factory New),Mil-Spec,Snakebite Case,11.8,BUFF,200
CZ75-Auto | Circaetus (Factory New),Mil-Spec,Snakebite Case,6.48,BUFF,200
,Mil-Spec,Snakebite Case,,all,
UMP-45 | Oscillator (Factory New),Mil-Spec,Snakebite Case,3.45,BUFF,200
SG 553 | Heavy Metal (Factory New),Mil-Spec,Snakebite Case,6.0,YOUPIN,200
R8 Revolver | Grip (Factory New),Mil-Spec,Snakebite Case,5.03,BUFF,200
P250 | Cyber Shell (Factory New),Restricted,Snakebite Case,19.7,BUFF,200
MAC-10 | Button Masher (Factory New),Restricted,Snakebite Case,45.6,C5,200
Negev | dev_texture (Factory New),Restricted,Snakebite Case,17.36,C5,200
Desert Eagle | Trigger Discipline (Factory New),Restricted,Snakebite Case,29.25,BUFF,200
AK-47 | Slate (Factory New),Restricted,Snakebite Case,113.9,YOUPIN,200
Galil AR | Chromatic Aberration (Factory New),Classified,Snakebite Case,380.0,BUFF,200
MP9 | Food Chain (Factory New),Classified,Snakebite Case,164.0,BUFF,200
XM1014 | XOXO (Factory New),Classified,Snakebite Case,160.0,YOUPIN,200
USP-S | The Traitor (Factory New),Covert,Snakebite Case,1203.49,BUFF,200
M4A4 | In Living Color (Factory New),Covert,Snakebite Case,1771.0,YOUPIN,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Snakebite Case,4400.0,C5,200
,Gold,Snakebite Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Snakebite Case,2080.0,BUFF,200
★ Broken Fang Gloves | Unhinged (Factory New),Gold,Snakebite Case,2497.5,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Snakebite Case,18214.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Snakebite Case,12880.0,BUFF,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Snakebite Case,6988.0,YOUPIN,200
★ Driver Gloves | Queen Jaguar (Factory New),Gold,Snakebite Case,4150.0,C5,200
★ Hand Wraps | CAUTION! (Factory New),Gold,Snakebite Case,7888.0,YOUPIN,200
★ Hand Wraps | Constrictor (Factory New),Gold,Snakebite Case,2258.0,YOUPIN,200
★ Hand Wraps | Giraffe (Factory New),Gold,Snakebite Case,3000.0,YOUPIN,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Snakebite Case,3188.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Snakebite Case,6222.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Snakebite Case,6400.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Snakebite Case,4800.0,YOUPIN,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Snakebite Case,2000.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Snakebite Case,16000.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Snakebite Case,9650.0,C5,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Snakebite Case,11998.5,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Snakebite Case,7333.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Snakebite Case,30588.88,C5,200
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Gold,Snakebite Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
,Mil-Spec,Spectrum 2 Case,,all,
XM1014 | Ziggy (Minimal Wear),Restricted,Spectrum 2 Case,7.65,BUFF,200
SG 553 | Phantom (Factory New),Restricted,Spectrum 2 Case,18.9,BUFF,200
UMP-45 | Exposure (Factory New),Restricted,Spectrum 2 Case,19.41,C5,200
MP9 | Goo (Factory New),Restricted,Spectrum 2 Case,19.48,BUFF,200
CZ75-Auto | Tacticat (Factory New),Restricted,Spectrum 2 Case,20.1,YOUPIN,200
PP-Bizon | High Roller (Factory New),Classified,Spectrum 2 Case,193.0,YOUPIN,200
R8 Revolver | Llama Cannon (Factory New),Classified,Spectrum 2 Case,209.99,BUFF,200
M4A1-S | Leaded Glass (Factory New),Classified,Spectrum 2 Case,331.9,C5,200
P250 | See Ya Later (Factory New),Covert,Spectrum 2 Case,809.0,BUFF,200
AK-47 | The Empress (Factory New),Covert,Spectrum 2 Case,2639.0,BUFF,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum 2 Case,16990.0,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,6049.5,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,10988.0,C5,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,8666.0,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,3899.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,14000.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2277.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,849.0,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1345.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1119.0,YOUPIN,200
★ Huntsman Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,549.5,BUFF,200
★ Huntsman Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,2800.0,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum 2 Case,1995.49,YOUPIN,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,775.0,YOUPIN,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1285.0,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,1058.5,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,580.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum 2 Case,947.47,YOUPIN,200
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
,Gold,Spectrum 2 Case,,all,
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum 2 Case,2095.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum 2 Case,779.0,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum 2 Case,1287.0,YOUPIN,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum 2 Case,989.0,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum 2 Case,614.0,C5,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum 2 Case,3382.21,STEAM,200
PP-Bizon | Jungle Slipstream (Factory New),Mil-Spec,Spectrum Case,3.76,BUFF,200
SCAR-20 | Blueprint (Factory New),Mil-Spec,Spectrum Case,4.87,BUFF,200
Desert Eagle | Oxide Blaze (Factory New),Mil-Spec,Spectrum Case,6.28,BUFF,200
Five-SeveN | Capillary (Factory New),Mil-Spec,Spectrum Case,4.88,BUFF,200
MP7 | Akoben (Factory New),Mil-Spec,Spectrum Case,4.8,YOUPIN,200
P250 | Ripple (Factory New),Mil-Spec,Spectrum Case,3.81,BUFF,200
Sawed-Off | Zander (Factory New),Mil-Spec,Spectrum Case,12.2,BUFF,200
Galil AR | Crimson Tsunami (Factory New),Restricted,Spectrum Case,32.18,BUFF,200
M249 | Emerald Poison Dart (Factory New),Restricted,Spectrum Case,22.81,BUFF,200
MAC-10 | Last Dive (Factory New),Restricted,Spectrum Case,30.85,BUFF,200
UMP-45 | Scaffold (Factory New),Restricted,Spectrum Case,39.6,YOUPIN,200
XM1014 | Seasons (Factory New),Restricted,Spectrum Case,22.78,BUFF,200
AWP | Fever Dream (Factory New),Classified,Spectrum Case,196.0,BUFF,200
CZ75-Auto | Xiangliu (Factory New),Classified,Spectrum Case,159.47,BUFF,200
M4A1-S | Decimator (Factory New),Classified,Spectrum Case,465.0,BUFF,200
AK-47 | Bloodsport (Factory New),Covert,Spectrum Case,1665.0,YOUPIN,200
USP-S | Neo-Noir (Factory New),Covert,Spectrum Case,1099.0,BUFF,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Doppler (Factory New),Gold,Spectrum Case,16990.0,YOUPIN,200
★ Butterfly Knife | Damascus Steel (Factory New),Gold,Spectrum Case,6049.5,YOUPIN,200
★ Butterfly Knife | Marble Fade (Factory New),Gold,Spectrum Case,10988.0,C5,200
★ Butterfly Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,8666.0,YOUPIN,200
★ Butterfly Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,3899.0,YOUPIN,200
★ Butterfly Knife | Ultraviolet (Factory New),Gold,Spectrum Case,14000.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Doppler (Factory New),Gold,Spectrum Case,2277.0,YOUPIN,200
★ Huntsman Knife | Damascus Steel (Factory New),Gold,Spectrum Case,849.0,YOUPIN,200
★ Huntsman Knife | Marble Fade (Factory New),Gold,Spectrum Case,1345.0,YOUPIN,200
★ Huntsman Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1119.0,YOUPIN,200
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
,Gold,Spectrum Case,,all,
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Doppler (Factory New),Gold,Spectrum Case,1995.49,YOUPIN,200
★ Falchion Knife | Damascus Steel (Factory New),Gold,Spectrum Case,775.0,YOUPIN,200
★ Falchion Knife | Marble Fade (Factory New),Gold,Spectrum Case,1285.0,YOUPIN,200
★ Falchion Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,1058.5,YOUPIN,200
★ Falchion Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,580.0,YOUPIN,200
★ Falchion Knife | Ultraviolet (Factory New),Gold,Spectrum Case,1999.0,BUFF,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Doppler (Factory New),Gold,Spectrum Case,947.47,YOUPIN,200
★ Shadow Daggers | Damascus Steel (Factory New),Gold,Spectrum Case,489.5,BUFF,200
★ Shadow Daggers | Marble Fade (Factory New),Gold,Spectrum Case,726.5,YOUPIN,200
★ Shadow Daggers | Tiger Tooth (Factory New),Gold,Spectrum Case,568.5,YOUPIN,200
★ Shadow Daggers | Rust Coat (Well-Worn),Gold,Spectrum Case,460.0,BUFF,200
★ Shadow Daggers | Ultraviolet (Factory New),Gold,Spectrum Case,1800.0,BUFF,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Doppler (Factory New),Gold,Spectrum Case,2095.0,YOUPIN,200
★ Bowie Knife | Damascus Steel (Factory New),Gold,Spectrum Case,779.0,YOUPIN,200
★ Bowie Knife | Marble Fade (Factory New),Gold,Spectrum Case,1286.0,YOUPIN,200
★ Bowie Knife | Tiger Tooth (Factory New),Gold,Spectrum Case,989.0,YOUPIN,200
★ Bowie Knife | Rust Coat (Well-Worn),Gold,Spectrum Case,614.0,C5,200
★ Bowie Knife | Ultraviolet (Factory New),Gold,Spectrum Case,3382.21,STEAM,200
PP-Bizon | Cobalt Halftone (Factory New),Mil-Spec,Winter Offensive Weapon Case,80.0,YOUPIN,200
M249 | Magma (Factory New),Mil-Spec,Winter Offensive Weapon Case,10.11,BUFF,200
Five-SeveN | Kami (Factory New),Mil-Spec,Winter Offensive Weapon Case,19.9,C5,200
Galil AR | Sandstorm (Minimal Wear),Mil-Spec,Winter Offensive Weapon Case,34.67,BUFF,200
Nova | Rising Skull (Factory New),Restricted,Winter Offensive Weapon Case,49.0,C5,200
MP9 | Rose Iron (Factory New),Restricted,Winter Offensive Weapon Case,60.8,YOUPIN,200
Dual Berettas | Marina (Factory New),Restricted,Winter Offensive Weapon Case,134.5,YOUPIN,200
FAMAS | Pulse (Factory New),Restricted,Winter Offensive Weapon Case,69.4,YOUPIN,200
AWP | Redline (Minimal Wear),Classified,Winter Offensive Weapon Case,523.0,YOUPIN,200
P250 | Mehndi (Factory New),Classified,Winter Offensive Weapon Case,246.75,C5,200
M4A1-S | Guardian (Factory New),Classified,Winter Offensive Weapon Case,372.0,C5,200
Sawed-Off | The Kraken (Factory New),Covert,Winter Offensive Weapon Case,577.68,C5,200
M4A4 | Asiimov (Field-Tested),Covert,Winter Offensive Weapon Case,1930.0,C5,200
,Gold,Winter Offensive Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,4379.12,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Winter Offensive Weapon Case,2810.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Winter Offensive Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Winter Offensive Weapon Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Winter Offensive Weapon Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Winter Offensive Weapon Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Winter Offensive Weapon Case,1165.5,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,Winter Offensive Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,15478.89,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Winter Offensive Weapon Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Winter Offensive Weapon Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Winter Offensive Weapon Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Winter Offensive Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,999.0,BUFF,200
,Gold,Winter Offensive Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Winter Offensive Weapon Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Winter Offensive Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Winter Offensive Weapon Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Winter Offensive Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Winter Offensive Weapon Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Winter Offensive Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Winter Offensive Weapon Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,Winter Offensive Weapon Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,Winter Offensive Weapon Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Winter Offensive Weapon Case,6828.51,STEAM,200
,Gold,Winter Offensive Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Winter Offensive Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Winter Offensive Weapon Case,6999.0,BUFF,200
