name,series,tier,price,exterior,platform
MAC-10 | Last Dive,Spectrum Case,Restricted,33.0,FN,YOUPIN
UMP-45 | Scaffold,Spectrum Case,Restricted,39.5,FN,BUFF
XM1014 | Seasons,Spectrum Case,Restricted,23.6,FN,BUFF
AWP | Fever Dream,Spectrum Case,Classified,216.8,FN,YOUPIN
CZ75-Auto | Xiangliu,Spectrum Case,Classified,182.5,FN,BUFF
M4A1-S | Decimator,Spectrum Case,Classified,446.5,FN,C5
AK-47 | Bloodsport,Spectrum Case,Covert,1686.0,FN,YOUPIN
USP-S | Neo-Noir,Spectrum Case,Covert,950.0,FN,BUFF
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17887.5,FN,YOUPIN
★ Butterfly Knife | Damascus Steel,Spectrum Case,Gold,6179.5,FN,YOUPIN
★ Butterfly Knife | Marble Fade,Spectrum Case,Gold,11167.5,FN,YOUPIN
★ Butterfly Knife | Tiger Tooth,Spectrum Case,Gold,8930.0,FN,YOUPIN
★ Butterfly Knife | Rust Coat,Spectrum Case,Gold,3999.0,WW,YOUPIN
★ Butterfly Knife | Ultraviolet,Spectrum Case,Gold,14500.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2300.0,FN,YOUPIN
★ Huntsman Knife | Damascus Steel,Spectrum Case,Gold,893.98,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum Case,Gold,1395.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Gold,1126.0,FN,BUFF
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1613.8,MW,BUFF
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1076.5,FN,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,524.99,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,749.5,FN,BUFF
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,638.5,FN,YOUPIN
★ Shadow Daggers | Rust Coat,Spectrum Case,Gold,479.0,WW,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum Case,Gold,1500.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,1990.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum Case,Gold,788.36,FN,YOUPIN
★ Bowie Knife | Marble Fade,Spectrum Case,Gold,1349.5,FN,C5
★ Bowie Knife | Tiger Tooth,Spectrum Case,Gold,1060.0,FN,YOUPIN
★ Bowie Knife | Rust Coat,Spectrum Case,Gold,500.0,WW,YOUPIN
★ Bowie Knife | Ultraviolet,Spectrum Case,Gold,3403.94,FN,STEAM
PP-Bizon | Cobalt Halftone,Winter Offensive Weapon Case,Mil-Spec,50.0,FN,BUFF
M249 | Magma,Winter Offensive Weapon Case,Mil-Spec,10.49,FN,BUFF
Five-SeveN | Kami,Winter Offensive Weapon Case,Mil-Spec,19.9,FN,C5
Galil AR | Sandstorm,Winter Offensive Weapon Case,Mil-Spec,38.53,MW,YOUPIN
Nova | Rising Skull,Winter Offensive Weapon Case,Restricted,57.0,FN,BUFF
MP9 | Rose Iron,Winter Offensive Weapon Case,Restricted,61.99,FN,C5
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,138.0,FN,BUFF
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,71.7,FN,YOUPIN
AWP | Redline,Winter Offensive Weapon Case,Classified,520.0,MW,BUFF
P250 | Mehndi,Winter Offensive Weapon Case,Classified,240.0,FN,YOUPIN
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,385.0,FN,YOUPIN
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,573.5,FN,YOUPIN
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,1995.0,FT,C5
,Winter Offensive Weapon Case,Gold,,,all
★ Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,2949.5,FN,BUFF
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1949.5,FN,BUFF
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
★ Gut Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Winter Offensive Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Winter Offensive Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Winter Offensive Weapon Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,Winter Offensive Weapon Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Winter Offensive Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Winter Offensive Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Winter Offensive Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Winter Offensive Weapon Case,Gold,999.0,FN,BUFF
,Winter Offensive Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Winter Offensive Weapon Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,Winter Offensive Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Winter Offensive Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Winter Offensive Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Winter Offensive Weapon Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Winter Offensive Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Winter Offensive Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Winter Offensive Weapon Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,Winter Offensive Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Winter Offensive Weapon Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,Winter Offensive Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Winter Offensive Weapon Case,Gold,6834.96,FN,STEAM
,Winter Offensive Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,6099.5,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Winter Offensive Weapon Case,Gold,8700.0,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Winter Offensive Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,Winter Offensive Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,Winter Offensive Weapon Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,2425.0,MW,BUFF
