name,series,tier,price,exterior,platform
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum 2 Case,Gold,515.0,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum 2 Case,Gold,690.0,FN,YOUPIN
★ Shadow Daggers | Tiger Tooth,Spectrum 2 Case,Gold,599.0,FN,YOUPIN
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,479.0,WW,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,1800.0,FN,BUFF
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2100.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,777.95,FN,YOUPIN
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1350.0,FN,YOUPIN
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1000.0,FN,YOUPIN
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,614.0,WW,C5
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,3403.94,FN,STEAM
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,3.73,FN,BUFF
SCAR-20 | Blueprint,Spectrum Case,Mil-Spec,4.9,FN,YOUPIN
Desert Eagle | Oxide Blaze,Spectrum Case,Mil-Spec,6.25,FN,BUFF
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,4.9,FN,BUFF
MP7 | Akoben,Spectrum Case,Mil-Spec,4.93,FN,YOUPIN
P250 | Ripple,Spectrum Case,Mil-Spec,3.88,FN,BUFF
,Spectrum Case,Mil-Spec,,,all
,Spectrum Case,Restricted,,,all
,Spectrum Case,Restricted,,,all
,Spectrum Case,Restricted,,,all
,Spectrum Case,Restricted,,,all
,Spectrum Case,Restricted,,,all
,Spectrum Case,Classified,,,all
,Spectrum Case,Classified,,,all
M4A1-S | Decimator,Spectrum Case,Classified,89.9,BS,BUFF
AK-47 | Bloodsport,Spectrum Case,Covert,1654.8,FN,C5
USP-S | Neo-Noir,Spectrum Case,Covert,973.9,FN,BUFF
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17695.0,FN,YOUPIN
★ Butterfly Knife | Damascus Steel,Spectrum Case,Gold,6140.0,FN,YOUPIN
★ Butterfly Knife | Marble Fade,Spectrum Case,Gold,11099.5,FN,YOUPIN
★ Butterfly Knife | Tiger Tooth,Spectrum Case,Gold,8800.0,FN,YOUPIN
★ Butterfly Knife | Rust Coat,Spectrum Case,Gold,3920.0,WW,YOUPIN
★ Butterfly Knife | Ultraviolet,Spectrum Case,Gold,14500.0,FN,BUFF
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Doppler,Spectrum Case,Gold,2200.0,FN,YOUPIN
★ Huntsman Knife | Damascus Steel,Spectrum Case,Gold,849.0,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum Case,Gold,1340.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Gold,1139.97,FN,YOUPIN
★ Huntsman Knife | Rust Coat,Spectrum Case,Gold,519.5,WW,YOUPIN
★ Huntsman Knife | Ultraviolet,Spectrum Case,Gold,2800.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2097.0,FN,YOUPIN
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,790.0,FN,YOUPIN
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,1233.5,FN,YOUPIN
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1000.0,FN,YOUPIN
★ Falchion Knife | Rust Coat,Spectrum Case,Gold,540.0,WW,YOUPIN
★ Falchion Knife | Ultraviolet,Spectrum Case,Gold,1999.0,FN,BUFF
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1013.49,FN,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,515.0,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,690.0,FN,YOUPIN
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,599.0,FN,YOUPIN
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
★ Bowie Knife | Tiger Tooth,Spectrum Case,Gold,1799.99,MW,C5
★ Bowie Knife | Rust Coat,Spectrum Case,Gold,614.0,WW,C5
★ Bowie Knife | Ultraviolet,Spectrum Case,Gold,3403.94,FN,STEAM
PP-Bizon | Cobalt Halftone,Winter Offensive Weapon Case,Mil-Spec,67.99,FN,BUFF
M249 | Magma,Winter Offensive Weapon Case,Mil-Spec,10.37,FN,BUFF
Five-SeveN | Kami,Winter Offensive Weapon Case,Mil-Spec,20.0,FN,C5
Galil AR | Sandstorm,Winter Offensive Weapon Case,Mil-Spec,37.0,MW,BUFF
Nova | Rising Skull,Winter Offensive Weapon Case,Restricted,57.0,FN,BUFF
MP9 | Rose Iron,Winter Offensive Weapon Case,Restricted,59.9,FN,BUFF
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,137.5,FN,YOUPIN
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,68.96,FN,C5
AWP | Redline,Winter Offensive Weapon Case,Classified,515.0,MW,BUFF
P250 | Mehndi,Winter Offensive Weapon Case,Classified,240.0,FN,YOUPIN
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,375.0,FN,BUFF
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,565.0,FN,BUFF
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,1998.0,FT,YOUPIN
,Winter Offensive Weapon Case,Gold,,,all
★ Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2790.0,FN,BUFF
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1849.0,FN,YOUPIN
★ Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,1166.0,MW,BUFF
,Winter Offensive Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Winter Offensive Weapon Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,Winter Offensive Weapon Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Winter Offensive Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Winter Offensive Weapon Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Winter Offensive Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Winter Offensive Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Winter Offensive Weapon Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,Winter Offensive Weapon Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,Winter Offensive Weapon Case,Gold,749.5,MW,BUFF
,Winter Offensive Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Winter Offensive Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Winter Offensive Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Winter Offensive Weapon Case,Gold,5702.24,FN,HALOSKINS
★ Gut Knife | Fade,Winter Offensive Weapon Case,Gold,954.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,Winter Offensive Weapon Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,2799.5,FN,BUFF
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
★ Karambit | Stained,Winter Offensive Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Winter Offensive Weapon Case,Gold,6834.96,FN,STEAM
,Winter Offensive Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,Winter Offensive Weapon Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Winter Offensive Weapon Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,Winter Offensive Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,6746.0,FN,YOUPIN
★ M9 Bayonet | Stained,Winter Offensive Weapon Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,2300.0,MW,C5
