name,series,tier,price,exterior,platform
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
,Spectrum 2 Case,Gold,,,all
★ Falchion Knife | Tiger Tooth,Spectrum 2 Case,Gold,1600.0,MW,C5
★ Falchion Knife | Rust Coat,Spectrum 2 Case,Gold,580.0,WW,YOUPIN
★ Falchion Knife | Ultraviolet,Spectrum 2 Case,Gold,1999.0,FN,BUFF
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum 2 Case,Gold,509.46,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum 2 Case,Gold,777.0,FN,YOUPIN
★ Shadow Daggers | Tiger Tooth,Spectrum 2 Case,Gold,626.0,FN,YOUPIN
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,499.0,WW,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,1800.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,809.99,FN,YOUPIN
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1398.0,FN,YOUPIN
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1080.0,FN,YOUPIN
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,510.0,WW,YOUPIN
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,3403.41,FN,STEAM
PP-Bizon | Jungle Slipstream,Spectrum Case,Mil-Spec,3.7,FN,BUFF
SCAR-20 | Blueprint,Spectrum Case,Mil-Spec,4.66,FN,YOUPIN
Desert Eagle | Oxide Blaze,Spectrum Case,Mil-Spec,6.46,FN,YOUPIN
Five-SeveN | Capillary,Spectrum Case,Mil-Spec,4.8,FN,YOUPIN
MP7 | Akoben,Spectrum Case,Mil-Spec,3.95,FN,BUFF
P250 | Ripple,Spectrum Case,Mil-Spec,3.93,FN,BUFF
Sawed-Off | Zander,Spectrum Case,Mil-Spec,9.96,FN,BUFF
Galil AR | Crimson Tsunami,Spectrum Case,Restricted,33.35,FN,BUFF
M249 | Emerald Poison Dart,Spectrum Case,Restricted,25.0,FN,YOUPIN
MAC-10 | Last Dive,Spectrum Case,Restricted,33.2,FN,BUFF
UMP-45 | Scaffold,Spectrum Case,Restricted,39.74,FN,YOUPIN
XM1014 | Seasons,Spectrum Case,Restricted,25.0,FN,BUFF
AWP | Fever Dream,Spectrum Case,Classified,209.5,FN,BUFF
CZ75-Auto | Xiangliu,Spectrum Case,Classified,194.49,FN,YOUPIN
M4A1-S | Decimator,Spectrum Case,Classified,450.0,FN,BUFF
AK-47 | Bloodsport,Spectrum Case,Covert,1678.95,FN,C5
USP-S | Neo-Noir,Spectrum Case,Covert,977.4,FN,C5
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
★ Butterfly Knife | Doppler,Spectrum Case,Gold,17990.0,FN,YOUPIN
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
,Spectrum Case,Gold,,,all
★ Huntsman Knife | Damascus Steel,Spectrum Case,Gold,894.5,FN,YOUPIN
★ Huntsman Knife | Marble Fade,Spectrum Case,Gold,1407.0,FN,YOUPIN
★ Huntsman Knife | Tiger Tooth,Spectrum Case,Gold,1147.5,FN,YOUPIN
★ Huntsman Knife | Rust Coat,Spectrum Case,Gold,520.0,WW,BUFF
★ Huntsman Knife | Ultraviolet,Spectrum Case,Gold,2800.0,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Doppler,Spectrum Case,Gold,2240.0,FN,BUFF
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,825.0,FN,YOUPIN
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,1400.0,FN,BUFF
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1096.98,FN,YOUPIN
★ Falchion Knife | Rust Coat,Spectrum Case,Gold,580.0,WW,YOUPIN
★ Falchion Knife | Ultraviolet,Spectrum Case,Gold,1999.0,FN,BUFF
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Doppler,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,509.46,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,777.0,FN,YOUPIN
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,625.5,FN,YOUPIN
★ Shadow Daggers | Rust Coat,Spectrum Case,Gold,499.0,WW,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum Case,Gold,1800.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum Case,Gold,2000.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum Case,Gold,809.99,FN,YOUPIN
★ Bowie Knife | Marble Fade,Spectrum Case,Gold,1398.0,FN,YOUPIN
★ Bowie Knife | Tiger Tooth,Spectrum Case,Gold,1080.0,FN,YOUPIN
★ Bowie Knife | Rust Coat,Spectrum Case,Gold,510.0,WW,YOUPIN
★ Bowie Knife | Ultraviolet,Spectrum Case,Gold,3403.41,FN,STEAM
PP-Bizon | Cobalt Halftone,Winter Offensive Weapon Case,Mil-Spec,35.62,FN,HALOSKINS
M249 | Magma,Winter Offensive Weapon Case,Mil-Spec,10.6,FN,BUFF
Five-SeveN | Kami,Winter Offensive Weapon Case,Mil-Spec,19.9,FN,C5
Galil AR | Sandstorm,Winter Offensive Weapon Case,Mil-Spec,38.78,MW,YOUPIN
,Winter Offensive Weapon Case,Restricted,,,all
,Winter Offensive Weapon Case,Restricted,,,all
,Winter Offensive Weapon Case,Restricted,,,all
,Winter Offensive Weapon Case,Restricted,,,all
,Winter Offensive Weapon Case,Classified,,,all
,Winter Offensive Weapon Case,Classified,,,all
,Winter Offensive Weapon Case,Classified,,,all
,Winter Offensive Weapon Case,Covert,,,all
,Winter Offensive Weapon Case,Covert,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
★ Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,2727.0,MW,BUFF
★ Bayonet | Fade,Winter Offensive Weapon Case,Gold,2959.5,FN,BUFF
★ Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Winter Offensive Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,Winter Offensive Weapon Case,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,Winter Offensive Weapon Case,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,Winter Offensive Weapon Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,Winter Offensive Weapon Case,Gold,1200.0,MW,BUFF
,Winter Offensive Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Winter Offensive Weapon Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,Winter Offensive Weapon Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Winter Offensive Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Winter Offensive Weapon Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,Winter Offensive Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Winter Offensive Weapon Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,Winter Offensive Weapon Case,Gold,2079.5,FN,YOUPIN
★ Flip Knife | Stained,Winter Offensive Weapon Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,Winter Offensive Weapon Case,Gold,749.4,MW,YOUPIN
,Winter Offensive Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Winter Offensive Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Winter Offensive Weapon Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,Winter Offensive Weapon Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,Winter Offensive Weapon Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,Winter Offensive Weapon Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Winter Offensive Weapon Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,Winter Offensive Weapon Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,Winter Offensive Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Winter Offensive Weapon Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,Winter Offensive Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Winter Offensive Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Winter Offensive Weapon Case,Gold,999.0,FN,BUFF
,Winter Offensive Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Winter Offensive Weapon Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,Winter Offensive Weapon Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,Winter Offensive Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Winter Offensive Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Winter Offensive Weapon Case,Gold,16887.5,FN,BUFF
★ Karambit | Forest DDPAT,Winter Offensive Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Winter Offensive Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Winter Offensive Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Winter Offensive Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Winter Offensive Weapon Case,Gold,8500.0,FN,YOUPIN
★ Karambit | Stained,Winter Offensive Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Winter Offensive Weapon Case,Gold,6833.91,FN,STEAM
,Winter Offensive Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Winter Offensive Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Winter Offensive Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Winter Offensive Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Winter Offensive Weapon Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,Winter Offensive Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Winter Offensive Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Winter Offensive Weapon Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,Winter Offensive Weapon Case,Gold,6500.0,FN,YOUPIN
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
,Winter Offensive Weapon Case,Gold,,,all
