item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Crimson Web (Factory New),BUFF,9666.0,single,200
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Fade (Factory New),steam,4422.49,single,200
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Forest DDPAT (Factory New),steam,2016.51,single,200
★ Flip Knife | Night,★ Flip Knife,Night,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Night (Minimal Wear),steam,1747.65,single,200
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Safari Mesh (Factory New),steam,3012.12,single,200
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Scorched (Factory New),steam,2865.88,single,200
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Slaughter (Factory New),steam,3405.16,single,200
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Stained (Factory New),steam,2161.9,single,200
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,Operation Phoenix Weapon Case,★ Flip Knife | Urban Masked (Minimal Wear),steam,1394.84,single,200
★ Gut Knife,,,Gold,Operation Phoenix Weapon Case,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Blue Steel (Factory New),steam,1638.99,single,200
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Boreal Forest (Factory New),steam,6564.04,single,200
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Case Hardened (Factory New),steam,2174.29,single,200
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Crimson Web (Factory New),steam,7862.4,single,200
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Fade (Factory New),steam,1846.12,single,200
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Forest DDPAT (Factory New),steam,1604.1,single,200
★ Gut Knife | Night,★ Gut Knife,Night,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Night (Minimal Wear),steam,1054.21,single,200
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Safari Mesh (Minimal Wear),steam,708.67,single,200
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Scorched (Factory New),steam,2773.31,single,200
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Slaughter (Factory New),steam,1637.64,single,200
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Stained (Factory New),steam,2092.19,single,200
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,Operation Phoenix Weapon Case,★ Gut Knife | Urban Masked (Factory New),steam,1056.56,single,200
★ Karambit,,,Gold,Operation Phoenix Weapon Case,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,Operation Phoenix Weapon Case,★ Karambit | Blue Steel (Minimal Wear),steam,12483.34,single,200
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,Operation Phoenix Weapon Case,★ Karambit | Boreal Forest (Factory New),steam,7119.48,single,200
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,Operation Phoenix Weapon Case,★ Karambit | Case Hardened (Factory New),BUFF,14300.0,single,200
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,Operation Phoenix Weapon Case,★ Karambit | Crimson Web (Factory New),YOUPIN,48888.0,single,200
★ Karambit | Fade,★ Karambit,Fade,Gold,Operation Phoenix Weapon Case,★ Karambit | Fade (Minimal Wear),BUFF,18000.0,single,200
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,Operation Phoenix Weapon Case,★ Karambit | Forest DDPAT (Minimal Wear),steam,5529.33,single,200
★ Karambit | Night,★ Karambit,Night,Gold,Operation Phoenix Weapon Case,★ Karambit | Night (Minimal Wear),steam,8544.24,single,200
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,Operation Phoenix Weapon Case,★ Karambit | Safari Mesh (Minimal Wear),steam,4828.56,single,200
★ Karambit | Scorched,★ Karambit,Scorched,Gold,Operation Phoenix Weapon Case,★ Karambit | Scorched (Minimal Wear),steam,6230.17,single,200
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,Operation Phoenix Weapon Case,★ Karambit | Slaughter (Minimal Wear),steam,11392.32,single,200
★ Karambit | Stained,★ Karambit,Stained,Gold,Operation Phoenix Weapon Case,★ Karambit | Stained (Factory New),steam,10521.02,single,200
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,Operation Phoenix Weapon Case,★ Karambit | Urban Masked (Factory New),steam,6827.55,single,200
★ M9 Bayonet,,,Gold,Operation Phoenix Weapon Case,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Blue Steel (Minimal Wear),steam,7134.51,single,200
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Fade,steam,,current,-1
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Forest DDPAT,steam,,current,-1
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Night,steam,,current,-1
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Safari Mesh,steam,,current,-1
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Scorched,steam,,current,-1
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Slaughter,steam,,current,-1
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Stained,steam,,current,-1
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,Operation Phoenix Weapon Case,★ M9 Bayonet | Urban Masked,steam,,current,-1
AUG | Plague,AUG,Plague,Mil-Spec,Operation Riptide Case,AUG | Plague,steam,,current,-1
Dual Berettas | Tread,Dual Berettas,Tread,Mil-Spec,Operation Riptide Case,Dual Berettas | Tread,steam,,current,-1
G3SG1 | Keeping Tabs,G3SG1,Keeping Tabs,Mil-Spec,Operation Riptide Case,G3SG1 | Keeping Tabs,steam,,current,-1
MP7 | Guerrilla,MP7,Guerrilla,Mil-Spec,Operation Riptide Case,MP7 | Guerrilla,steam,,current,-1
PP-Bizon | Lumen,PP-Bizon,Lumen,Mil-Spec,Operation Riptide Case,PP-Bizon | Lumen,steam,,current,-1
USP-S | Black Lotus,USP-S,Black Lotus,Mil-Spec,Operation Riptide Case,USP-S | Black Lotus,steam,,current,-1
XM1014 | Watchdog,XM1014,Watchdog,Mil-Spec,Operation Riptide Case,XM1014 | Watchdog,steam,,current,-1
MAG-7 | BI83 Spectrum,MAG-7,BI83 Spectrum,Restricted,Operation Riptide Case,MAG-7 | BI83 Spectrum,steam,,current,-1
FAMAS | ZX Spectron,FAMAS,ZX Spectron,Restricted,Operation Riptide Case,FAMAS | ZX Spectron,steam,,current,-1
Five-SeveN | Boost Protocol,Five-SeveN,Boost Protocol,Restricted,Operation Riptide Case,Five-SeveN | Boost Protocol,steam,,current,-1
MP9 | Mount Fuji,MP9,Mount Fuji,Restricted,Operation Riptide Case,MP9 | Mount Fuji,steam,,current,-1
M4A4 | Spider Lily,M4A4,Spider Lily,Restricted,Operation Riptide Case,M4A4 | Spider Lily,steam,,current,-1
MAC-10 | Toybox,MAC-10,Toybox,Classified,Operation Riptide Case,MAC-10 | Toybox,steam,,current,-1
Glock-18 | Snack Attack,Glock-18,Snack Attack,Classified,Operation Riptide Case,Glock-18 | Snack Attack,steam,,current,-1
SSG 08 | Turbo Peek,SSG 08,Turbo Peek,Classified,Operation Riptide Case,SSG 08 | Turbo Peek,steam,,current,-1
AK-47 | Leet Museo,AK-47,Leet Museo,Covert,Operation Riptide Case,AK-47 | Leet Museo,steam,,current,-1
Desert Eagle | Ocean Drive,Desert Eagle,Ocean Drive,Covert,Operation Riptide Case,Desert Eagle | Ocean Drive,steam,,current,-1
★ Butterfly Knife | Gamma Doppler (Phase 1),★ Butterfly Knife,Gamma Doppler (Phase 1),Gold,Operation Riptide Case,★ Butterfly Knife | Gamma Doppler (Phase 1),steam,,current,-1
★ Butterfly Knife | Gamma Doppler (Phase 2),★ Butterfly Knife,Gamma Doppler (Phase 2),Gold,Operation Riptide Case,★ Butterfly Knife | Gamma Doppler (Phase 2),steam,,current,-1
★ Butterfly Knife | Gamma Doppler (Phase 3),★ Butterfly Knife,Gamma Doppler (Phase 3),Gold,Operation Riptide Case,★ Butterfly Knife | Gamma Doppler (Phase 3),steam,,current,-1
★ Butterfly Knife | Gamma Doppler (Phase 4),★ Butterfly Knife,Gamma Doppler (Phase 4),Gold,Operation Riptide Case,★ Butterfly Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Butterfly Knife | Gamma Doppler (Emerald),★ Butterfly Knife,Gamma Doppler (Emerald),Gold,Operation Riptide Case,★ Butterfly Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Butterfly Knife | Freehand,★ Butterfly Knife,Freehand,Gold,Operation Riptide Case,★ Butterfly Knife | Freehand,steam,,current,-1
★ Butterfly Knife | Lore,★ Butterfly Knife,Lore,Gold,Operation Riptide Case,★ Butterfly Knife | Lore (Well-Worn),steam,7320.7,single,200
★ Butterfly Knife | Autotronic,★ Butterfly Knife,Autotronic,Gold,Operation Riptide Case,★ Butterfly Knife | Autotronic (Field-Tested),steam,9709.24,single,200
★ Butterfly Knife | Bright Water,★ Butterfly Knife,Bright Water,Gold,Operation Riptide Case,★ Butterfly Knife | Bright Water (Factory New),steam,8045.82,single,200
★ Butterfly Knife | Black Laminate,★ Butterfly Knife,Black Laminate,Gold,Operation Riptide Case,★ Butterfly Knife | Black Laminate (Factory New),steam,9825.87,single,200
★ Huntsman Knife | Gamma Doppler (Phase 1),★ Huntsman Knife,Gamma Doppler (Phase 1),Gold,Operation Riptide Case,,steam,,current,
★ Huntsman Knife | Gamma Doppler (Phase 2),★ Huntsman Knife,Gamma Doppler (Phase 2),Gold,Operation Riptide Case,,steam,,current,
★ Huntsman Knife | Gamma Doppler (Phase 3),★ Huntsman Knife,Gamma Doppler (Phase 3),Gold,Operation Riptide Case,,steam,,current,
★ Huntsman Knife | Gamma Doppler (Phase 4),★ Huntsman Knife,Gamma Doppler (Phase 4),Gold,Operation Riptide Case,,steam,,current,
★ Huntsman Knife | Gamma Doppler (Emerald),★ Huntsman Knife,Gamma Doppler (Emerald),Gold,Operation Riptide Case,,steam,,current,
★ Huntsman Knife | Freehand,★ Huntsman Knife,Freehand,Gold,Operation Riptide Case,★ Huntsman Knife | Freehand (Factory New),steam,1269.17,single,200
★ Huntsman Knife | Lore,★ Huntsman Knife,Lore,Gold,Operation Riptide Case,★ Huntsman Knife | Lore (Factory New),steam,2174.29,single,200
★ Huntsman Knife | Autotronic,★ Huntsman Knife,Autotronic,Gold,Operation Riptide Case,★ Huntsman Knife | Autotronic (Factory New),steam,3113.59,single,200
★ Huntsman Knife | Bright Water,★ Huntsman Knife,Bright Water,Gold,Operation Riptide Case,★ Huntsman Knife | Bright Water (Factory New),steam,1104.41,single,200
★ Huntsman Knife | Black Laminate,★ Huntsman Knife,Black Laminate,Gold,Operation Riptide Case,★ Huntsman Knife | Black Laminate (Factory New),steam,1842.13,single,200
★ Falchion Knife | Gamma Doppler (Phase 1),★ Falchion Knife,Gamma Doppler (Phase 1),Gold,Operation Riptide Case,,steam,,current,
★ Falchion Knife | Gamma Doppler (Phase 2),★ Falchion Knife,Gamma Doppler (Phase 2),Gold,Operation Riptide Case,,steam,,current,
★ Falchion Knife | Gamma Doppler (Phase 3),★ Falchion Knife,Gamma Doppler (Phase 3),Gold,Operation Riptide Case,,steam,,current,
★ Falchion Knife | Gamma Doppler (Phase 4),★ Falchion Knife,Gamma Doppler (Phase 4),Gold,Operation Riptide Case,★ Falchion Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Falchion Knife | Gamma Doppler (Emerald),★ Falchion Knife,Gamma Doppler (Emerald),Gold,Operation Riptide Case,★ Falchion Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Falchion Knife | Freehand,★ Falchion Knife,Freehand,Gold,Operation Riptide Case,★ Falchion Knife | Freehand,steam,,current,-1
★ Falchion Knife | Lore,★ Falchion Knife,Lore,Gold,Operation Riptide Case,★ Falchion Knife | Lore,steam,,current,-1
★ Falchion Knife | Autotronic,★ Falchion Knife,Autotronic,Gold,Operation Riptide Case,★ Falchion Knife | Autotronic,steam,,current,-1
★ Falchion Knife | Bright Water,★ Falchion Knife,Bright Water,Gold,Operation Riptide Case,★ Falchion Knife | Bright Water,steam,,current,-1
★ Falchion Knife | Black Laminate,★ Falchion Knife,Black Laminate,Gold,Operation Riptide Case,★ Falchion Knife | Black Laminate,steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 1),★ Shadow Daggers,Gamma Doppler (Phase 1),Gold,Operation Riptide Case,★ Shadow Daggers | Gamma Doppler (Phase 1),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 2),★ Shadow Daggers,Gamma Doppler (Phase 2),Gold,Operation Riptide Case,★ Shadow Daggers | Gamma Doppler (Phase 2),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 3),★ Shadow Daggers,Gamma Doppler (Phase 3),Gold,Operation Riptide Case,★ Shadow Daggers | Gamma Doppler (Phase 3),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Phase 4),★ Shadow Daggers,Gamma Doppler (Phase 4),Gold,Operation Riptide Case,★ Shadow Daggers | Gamma Doppler (Phase 4),steam,,current,-1
★ Shadow Daggers | Gamma Doppler (Emerald),★ Shadow Daggers,Gamma Doppler (Emerald),Gold,Operation Riptide Case,★ Shadow Daggers | Gamma Doppler (Emerald),steam,,current,-1
★ Shadow Daggers | Freehand,★ Shadow Daggers,Freehand,Gold,Operation Riptide Case,★ Shadow Daggers | Freehand,steam,,current,-1
★ Shadow Daggers | Lore,★ Shadow Daggers,Lore,Gold,Operation Riptide Case,★ Shadow Daggers | Lore,steam,,current,-1
★ Shadow Daggers | Autotronic,★ Shadow Daggers,Autotronic,Gold,Operation Riptide Case,★ Shadow Daggers | Autotronic,steam,,current,-1
★ Shadow Daggers | Bright Water,★ Shadow Daggers,Bright Water,Gold,Operation Riptide Case,★ Shadow Daggers | Bright Water,steam,,current,-1
★ Shadow Daggers | Black Laminate,★ Shadow Daggers,Black Laminate,Gold,Operation Riptide Case,★ Shadow Daggers | Black Laminate,steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 1),★ Bowie Knife,Gamma Doppler (Phase 1),Gold,Operation Riptide Case,★ Bowie Knife | Gamma Doppler (Phase 1),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 2),★ Bowie Knife,Gamma Doppler (Phase 2),Gold,Operation Riptide Case,★ Bowie Knife | Gamma Doppler (Phase 2),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 3),★ Bowie Knife,Gamma Doppler (Phase 3),Gold,Operation Riptide Case,★ Bowie Knife | Gamma Doppler (Phase 3),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Phase 4),★ Bowie Knife,Gamma Doppler (Phase 4),Gold,Operation Riptide Case,★ Bowie Knife | Gamma Doppler (Phase 4),steam,,current,-1
★ Bowie Knife | Gamma Doppler (Emerald),★ Bowie Knife,Gamma Doppler (Emerald),Gold,Operation Riptide Case,★ Bowie Knife | Gamma Doppler (Emerald),steam,,current,-1
★ Bowie Knife | Freehand,★ Bowie Knife,Freehand,Gold,Operation Riptide Case,★ Bowie Knife | Freehand,steam,,current,-1
★ Bowie Knife | Lore,★ Bowie Knife,Lore,Gold,Operation Riptide Case,★ Bowie Knife | Lore,steam,,current,-1
★ Bowie Knife | Autotronic,★ Bowie Knife,Autotronic,Gold,Operation Riptide Case,★ Bowie Knife | Autotronic,steam,,current,-1
★ Bowie Knife | Bright Water,★ Bowie Knife,Bright Water,Gold,Operation Riptide Case,★ Bowie Knife | Bright Water,steam,,current,-1
★ Bowie Knife | Black Laminate,★ Bowie Knife,Black Laminate,Gold,Operation Riptide Case,★ Bowie Knife | Black Laminate,steam,,current,-1
G3SG1 | Murky,G3SG1,Murky,Mil-Spec,Operation Vanguard Weapon Case,G3SG1 | Murky,steam,,current,-1
MAG-7 | Firestarter,MAG-7,Firestarter,Mil-Spec,Operation Vanguard Weapon Case,MAG-7 | Firestarter,steam,,current,-1
MP9 | Dart,MP9,Dart,Mil-Spec,Operation Vanguard Weapon Case,MP9 | Dart,steam,,current,-1
Five-SeveN | Urban Hazard,Five-SeveN,Urban Hazard,Mil-Spec,Operation Vanguard Weapon Case,Five-SeveN | Urban Hazard,steam,,current,-1
UMP-45 | Delusion,UMP-45,Delusion,Mil-Spec,Operation Vanguard Weapon Case,UMP-45 | Delusion,steam,,current,-1
Glock-18 | Grinder,Glock-18,Grinder,Restricted,Operation Vanguard Weapon Case,Glock-18 | Grinder,steam,,current,-1
M4A1-S | Basilisk,M4A1-S,Basilisk,Restricted,Operation Vanguard Weapon Case,M4A1-S | Basilisk,steam,,current,-1
M4A4 | Griffin,M4A4,Griffin,Restricted,Operation Vanguard Weapon Case,M4A4 | Griffin (Battle-Scarred),steam,43.0,single,200
Sawed-Off | Highwayman,Sawed-Off,Highwayman,Restricted,Operation Vanguard Weapon Case,Sawed-Off | Highwayman (Factory New),steam,46.77,single,200
P250 | Cartel,P250,Cartel,Classified,Operation Vanguard Weapon Case,P250 | Cartel (Factory New),steam,249.2,single,200
SCAR-20 | Cardiac,SCAR-20,Cardiac,Classified,Operation Vanguard Weapon Case,SCAR-20 | Cardiac (Factory New),steam,277.11,single,200
XM1014 | Tranquility,XM1014,Tranquility,Classified,Operation Vanguard Weapon Case,XM1014 | Tranquility (Factory New),steam,245.64,single,200
AK47 | Wasteland Rebel,AK47,Wasteland Rebel,Covert,Operation Vanguard Weapon Case,,steam,,current,
P2000 | Fire Elemental,P2000,Fire Elemental,Covert,Operation Vanguard Weapon Case,P2000 | Fire Elemental (Factory New),steam,1158.81,single,200
★ Bayonet,,,Gold,Operation Vanguard Weapon Case,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,Operation Vanguard Weapon Case,★ Bayonet | Blue Steel (Minimal Wear),steam,3561.88,single,200
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,Operation Vanguard Weapon Case,★ Bayonet | Boreal Forest (Factory New),steam,4680.03,single,200
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,Operation Vanguard Weapon Case,★ Bayonet | Case Hardened (Factory New),steam,6263.28,single,200
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,Operation Vanguard Weapon Case,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,Operation Vanguard Weapon Case,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,Operation Vanguard Weapon Case,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,Operation Vanguard Weapon Case,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,Operation Vanguard Weapon Case,★ Bayonet | Safari Mesh (Minimal Wear),steam,1602.04,single,200
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,Operation Vanguard Weapon Case,★ Bayonet | Scorched (Minimal Wear),steam,2040.0,single,200
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,Operation Vanguard Weapon Case,★ Bayonet | Slaughter (Factory New),steam,5020.23,single,200
★ Bayonet | Stained,★ Bayonet,Stained,Gold,Operation Vanguard Weapon Case,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,Operation Vanguard Weapon Case,★ Bayonet | Urban Masked (Minimal Wear),steam,2071.97,single,200
