name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
★ Hand Wraps | Slaughter,Operation Hydra Case,Restricted,14400.0,Restricted,Classified,10.0,518.874,51.8874,14400.0,-14348.1126
★ Hand Wraps | Slaughter,Glove Case,Restricted,14400.0,Restricted,Classified,10.0,126.872,12.6872,14400.0,-14387.3128
★ Bayonet | Crimson Web,Operation Bravo Case,Restricted,16197.5,Restricted,Classified,10.0,801.6925,80.16925,16197.5,-16117.33075
★ Bayonet | Crimson Web,ESports 2013 Case,Restricted,16197.5,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,16197.5,-16128.313666666667
★ Bayonet | Crimson Web,ESports 2014 Summer Case,Restricted,16197.5,Restricted,Classified,10.0,495.416,49.5416,16197.5,-16147.9584
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Restricted,16197.5,Restricted,Classified,10.0,147.5625,14.75625,16197.5,-16182.74375
★ Bayonet | Crimson Web,Operation Phoenix Weapon Case,Restricted,16197.5,Restricted,Classified,10.0,135.15,13.515,16197.5,-16183.985
★ Karambit | Fade,Operation Bravo Case,Restricted,18000.0,Restricted,Classified,10.0,801.6925,80.16925,18000.0,-17919.83075
★ Karambit | Fade,ESports 2013 Case,Restricted,18000.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,18000.0,-17930.813666666665
★ Karambit | Fade,Operation Vanguard Weapon Case,Restricted,18000.0,Restricted,Classified,10.0,222.8825,22.288249999999998,18000.0,-17977.71175
★ Karambit | Fade,ESports 2013 Winter Case,Restricted,18000.0,Restricted,Classified,10.0,196.715,19.6715,18000.0,-17980.3285
★ Karambit | Fade,CSGO Weapon Case 2,Restricted,18000.0,Restricted,Classified,10.0,147.5625,14.75625,18000.0,-17985.24375
★ Karambit | Fade,Operation Phoenix Weapon Case,Restricted,18000.0,Restricted,Classified,10.0,135.15,13.515,18000.0,-17986.485
★ Karambit | Fade,Revolver Case,Restricted,18000.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,18000.0,-17989.883833333333
★ Karambit | Fade,CSGO Weapon Case 3,Restricted,18000.0,Restricted,Classified,10.0,50.41,5.0409999999999995,18000.0,-17994.959
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Restricted,18886.5,Restricted,Classified,10.0,196.224,19.6224,18886.5,-18866.8776
★ Specialist Gloves | Marble Fade,Recoil Case,Restricted,18886.5,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,18886.5,-18884.1096
★ Driver Gloves | Crimson Weave,Operation Hydra Case,Restricted,19000.0,Restricted,Classified,10.0,518.874,51.8874,19000.0,-18948.1126
★ Driver Gloves | Crimson Weave,Glove Case,Restricted,19000.0,Restricted,Classified,10.0,126.872,12.6872,19000.0,-18987.3128
★ Butterfly Knife | Fade,Operation Breakout Weapon Case,Restricted,20000.0,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,20000.0,-19996.257
★ Driver Gloves | Snow Leopard,Recoil Case,Restricted,19999.5,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,19999.5,-19997.1096
★ Specialist Gloves | Foundation,Glove Case,Restricted,25000.0,Restricted,Classified,10.0,126.872,12.6872,25000.0,-24987.3128
★ Moto Gloves | Cool Mint,Operation Hydra Case,Restricted,29500.0,Restricted,Classified,10.0,518.874,51.8874,29500.0,-29448.1126
★ Moto Gloves | Cool Mint,Glove Case,Restricted,29500.0,Restricted,Classified,10.0,126.872,12.6872,29500.0,-29487.3128
★ Sport Gloves | Nocts,Operation Broken Fang Case,Restricted,29999.5,Restricted,Classified,10.0,196.224,19.6224,29999.5,-29979.8776
★ Sport Gloves | Nocts,Snakebite Case,Restricted,29999.5,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,29999.5,-29993.3716
★ Sport Gloves | Nocts,Recoil Case,Restricted,29999.5,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,29999.5,-29997.1096
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Restricted,33887.0,Restricted,Classified,10.0,196.224,19.6224,33887.0,-33867.3776
★ Sport Gloves | Slingshot,Snakebite Case,Restricted,33887.0,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,33887.0,-33880.8716
★ Sport Gloves | Slingshot,Recoil Case,Restricted,33887.0,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,33887.0,-33884.6096
★ M9 Bayonet | Crimson Web,Operation Bravo Case,Restricted,35888.0,Restricted,Classified,10.0,801.6925,80.16925,35888.0,-35807.83075
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Restricted,35888.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,35888.0,-35818.81366666667
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Restricted,35888.0,Restricted,Classified,10.0,495.416,49.5416,35888.0,-35838.4584
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Restricted,35888.0,Restricted,Classified,10.0,222.8825,22.288249999999998,35888.0,-35865.71175
★ M9 Bayonet | Crimson Web,ESports 2013 Winter Case,Restricted,35888.0,Restricted,Classified,10.0,196.715,19.6715,35888.0,-35868.3285
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 2,Restricted,35888.0,Restricted,Classified,10.0,147.5625,14.75625,35888.0,-35873.24375
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Restricted,35888.0,Restricted,Classified,10.0,135.15,13.515,35888.0,-35874.485
★ M9 Bayonet | Crimson Web,Revolver Case,Restricted,35888.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,35888.0,-35877.88383333333
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Restricted,37999.0,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,37999.0,-37995.257
★ Karambit | Crimson Web,Operation Bravo Case,Restricted,48888.0,Restricted,Classified,10.0,801.6925,80.16925,48888.0,-48807.83075
★ Karambit | Crimson Web,ESports 2013 Case,Restricted,48888.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,48888.0,-48818.81366666667
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Restricted,48888.0,Restricted,Classified,10.0,222.8825,22.288249999999998,48888.0,-48865.71175
★ Karambit | Crimson Web,ESports 2013 Winter Case,Restricted,48888.0,Restricted,Classified,10.0,196.715,19.6715,48888.0,-48868.3285
★ Karambit | Crimson Web,CSGO Weapon Case 2,Restricted,48888.0,Restricted,Classified,10.0,147.5625,14.75625,48888.0,-48873.24375
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Restricted,48888.0,Restricted,Classified,10.0,135.15,13.515,48888.0,-48874.485
★ Karambit | Crimson Web,Revolver Case,Restricted,48888.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,48888.0,-48877.88383333333
★ Karambit | Crimson Web,CSGO Weapon Case 3,Restricted,48888.0,Restricted,Classified,10.0,50.41,5.0409999999999995,48888.0,-48882.959
★ Talon Knife | Crimson Web,Horizon Case,Restricted,60000.0,Restricted,Classified,10.0,54.036,5.4036,60000.0,-59994.5964
★ Talon Knife | Crimson Web,Danger Zone Case,Restricted,60000.0,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,60000.0,-59997.084
★ Specialist Gloves | Emerald Web,Glove Case,Restricted,90000.0,Restricted,Classified,10.0,126.872,12.6872,90000.0,-89987.3128
★ Moto Gloves | Spearmint,Operation Hydra Case,Restricted,96999.0,Restricted,Classified,10.0,518.874,51.8874,96999.0,-96947.1126
★ Moto Gloves | Spearmint,Glove Case,Restricted,96999.0,Restricted,Classified,10.0,126.872,12.6872,96999.0,-96986.3128
★ Specialist Gloves | Crimson Kimono,Glove Case,Restricted,148000.0,Restricted,Classified,10.0,126.872,12.6872,148000.0,-147987.3128
