name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
★ Karambit | Urban Masked,ESports 2014 Summer Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,ESports 2014 Summer Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,ESports 2014 Summer Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,ESports 2014 Summer Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,ESports 2014 Summer Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,ESports 2014 Summer Case,Gold,8800.0,FN,C5,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,ESports 2014 Summer Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1999.0,FN,BUFF,,False,,,,,,1999.0,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2843.25,FN,STEAM,,False,,,,,,2843.25,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,20000.0,FN,YOUPIN,,False,,,,,,20000.0,,
★ Falchion Knife | Fade,Falchion Case,Gold,1699.0,FN,C5,,False,,,,,,1699.0,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2382.4,FN,STEAM,,False,,,,,,2382.4,,
★ Falchion Knife | Night,Falchion Case,Gold,2099.0,FN,BUFF,,False,,,,,,2099.0,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1175.0,FN,BUFF,,False,,,,,,1175.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,1000.0,FN,BUFF,,False,,,,,,1000.0,,
★ Falchion Knife | Slaughter,Falchion Case,Gold,1820.0,FN,YOUPIN,,False,,,,,,1820.0,,
★ Falchion Knife | Stained,Falchion Case,Gold,1099.0,FN,BUFF,,False,,,,,,1099.0,,
★ Falchion Knife | Urban Masked,Falchion Case,Gold,1666.0,FN,BUFF,,False,,,,,,1666.0,,
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1885.0,FN,YOUPIN,,False,,,,,,1885.0,,
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Nomad Knife | Case Hardened,Fracture Case,Gold,2400.0,FN,YOUPIN,,False,,,,,,2400.0,,
★ Nomad Knife | Crimson Web,Fracture Case,Gold,7900.0,FN,BUFF,,False,,,,,,7900.0,,
★ Nomad Knife | Fade,Fracture Case,Gold,2748.0,FN,C5,,False,,,,,,2748.0,,
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,1400.0,FN,BUFF,,False,,,,,,1400.0,,
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1488.0,FN,BUFF,,False,,,,,,1488.0,,
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,1175.0,FN,BUFF,,False,,,,,,1175.0,,
★ Nomad Knife | Scorched,Fracture Case,Gold,1587.0,FN,YOUPIN,,False,,,,,,1587.0,,
★ Nomad Knife | Slaughter,Fracture Case,Gold,1898.5,FN,YOUPIN,,False,,,,,,1898.5,,
★ Nomad Knife | Stained,Fracture Case,Gold,1380.0,FN,YOUPIN,,False,,,,,,1380.0,,
★ Nomad Knife | Urban Masked,Fracture Case,Gold,2348.0,FN,YOUPIN,,False,,,,,,2348.0,,
★ Skeleton Knife | Blue Steel,Fracture Case,Gold,2850.0,FN,BUFF,,False,,,,,,2850.0,,
★ Skeleton Knife | Boreal Forest,Fracture Case,Gold,1988.0,FN,YOUPIN,,False,,,,,,1988.0,,
★ Skeleton Knife | Case Hardened,Fracture Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Paracord Knife | Case Hardened,Fracture Case,Gold,1000.0,MW,BUFF,,False,,,,,,1000.0,,
★ Paracord Knife | Crimson Web,Fracture Case,Gold,10000.0,FN,BUFF,,False,,,,,,10000.0,,
★ Paracord Knife | Fade,Fracture Case,Gold,1229.5,FN,YOUPIN,,False,,,,,,1229.5,,
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,1099.0,FN,YOUPIN,,False,,,,,,1099.0,,
★ Paracord Knife | Night Stripe,Fracture Case,Gold,1500.0,FN,BUFF,,False,,,,,,1500.0,,
★ Paracord Knife | Safari Mesh,Fracture Case,Gold,1050.0,FN,BUFF,,False,,,,,,1050.0,,
★ Paracord Knife | Scorched,Fracture Case,Gold,989.5,FN,BUFF,,False,,,,,,989.5,,
★ Paracord Knife | Slaughter,Fracture Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Paracord Knife | Stained,Fracture Case,Gold,950.0,FN,C5,,False,,,,,,950.0,,
★ Paracord Knife | Urban Masked,Fracture Case,Gold,1099.0,FN,BUFF,,False,,,,,,1099.0,,
★ Survival Knife | Blue Steel,Fracture Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Survival Knife | Boreal Forest,Fracture Case,Gold,888.0,FN,BUFF,,False,,,,,,888.0,,
★ Survival Knife | Case Hardened,Fracture Case,Gold,1687.0,FN,BUFF,,False,,,,,,1687.0,,
★ Survival Knife | Crimson Web,Fracture Case,Gold,5146.0,FN,BUFF,,False,,,,,,5146.0,,
★ Survival Knife | Fade,Fracture Case,Gold,1169.0,FN,YOUPIN,,False,,,,,,1169.0,,
★ Survival Knife | Forest DDPAT,Fracture Case,Gold,1079.0,FN,BUFF,,False,,,,,,1079.0,,
★ Survival Knife | Night Stripe,Fracture Case,Gold,1431.28,FN,STEAM,,False,,,,,,1431.28,,
★ Survival Knife | Safari Mesh,Fracture Case,Gold,1000.0,FN,YOUPIN,,False,,,,,,1000.0,,
★ Survival Knife | Scorched,Fracture Case,Gold,1100.0,FN,BUFF,,False,,,,,,1100.0,,
★ Survival Knife | Slaughter,Fracture Case,Gold,1147.0,FN,YOUPIN,,False,,,,,,1147.0,,
★ Survival Knife | Stained,Fracture Case,Gold,1018.0,FN,C5,,False,,,,,,1018.0,,
★ Survival Knife | Urban Masked,Fracture Case,Gold,1477.0,FN,C5,,False,,,,,,1477.0,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Freehand,Gamma 2 Case,Gold,1487.5,FN,YOUPIN,,False,,,,,,1487.5,,
★ Bayonet | Lore,Gamma 2 Case,Gold,3549.5,FN,YOUPIN,,False,,,,,,3549.5,,
★ Bayonet | Autotronic,Gamma 2 Case,Gold,4399.0,FN,YOUPIN,,False,,,,,,4399.0,,
★ Bayonet | Bright Water,Gamma 2 Case,Gold,1358.0,FN,YOUPIN,,False,,,,,,1358.0,,
★ Bayonet | Black Laminate,Gamma 2 Case,Gold,2700.0,FN,BUFF,,False,,,,,,2700.0,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,896.5,FN,YOUPIN,,False,,,,,,896.5,,
★ Flip Knife | Lore,Gamma 2 Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,2380.0,FN,BUFF,,False,,,,,,2380.0,,
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,895.0,FN,YOUPIN,,False,,,,,,895.0,,
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,1494.5,FN,YOUPIN,,False,,,,,,1494.5,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Gamma Doppler,Gamma 2 Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Freehand,Gamma 2 Case,Gold,4099.0,FN,YOUPIN,,False,,,,,,4099.0,,
★ Karambit | Lore,Gamma 2 Case,Gold,10899.5,FN,YOUPIN,,False,,,,,,10899.5,,
★ Karambit | Autotronic,Gamma 2 Case,Gold,13599.5,FN,YOUPIN,,False,,,,,,13599.5,,
★ Karambit | Bright Water,Gamma 2 Case,Gold,3996.5,FN,YOUPIN,,False,,,,,,3996.5,,
★ Karambit | Black Laminate,Gamma 2 Case,Gold,7899.5,FN,YOUPIN,,False,,,,,,7899.5,,
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma 2 Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Freehand,Gamma 2 Case,Gold,3188.0,FN,YOUPIN,,False,,,,,,3188.0,,
★ M9 Bayonet | Lore,Gamma 2 Case,Gold,12325.5,FN,C5,,False,,,,,,12325.5,,
★ M9 Bayonet | Autotronic,Gamma 2 Case,Gold,10700.0,FN,YOUPIN,,False,,,,,,10700.0,,
★ M9 Bayonet | Bright Water,Gamma 2 Case,Gold,3018.5,FN,YOUPIN,,False,,,,,,3018.5,,
★ M9 Bayonet | Black Laminate,Gamma 2 Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF,,False,,,,,,4100.0,,
★ Bayonet | Freehand,Gamma Case,Gold,1487.5,FN,YOUPIN,,False,,,,,,1487.5,,
★ Bayonet | Lore,Gamma Case,Gold,3547.0,FN,YOUPIN,,False,,,,,,3547.0,,
★ Bayonet | Autotronic,Gamma Case,Gold,4399.0,FN,YOUPIN,,False,,,,,,4399.0,,
★ Bayonet | Bright Water,Gamma Case,Gold,1358.0,FN,YOUPIN,,False,,,,,,1358.0,,
★ Bayonet | Black Laminate,Gamma Case,Gold,2700.0,FN,BUFF,,False,,,,,,2700.0,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN,,False,,,,,,3179.99,,
★ Flip Knife | Freehand,Gamma Case,Gold,896.5,FN,YOUPIN,,False,,,,,,896.5,,
★ Flip Knife | Lore,Gamma Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Autotronic,Gamma Case,Gold,2380.0,FN,BUFF,,False,,,,,,2380.0,,
★ Flip Knife | Bright Water,Gamma Case,Gold,899.5,FN,YOUPIN,,False,,,,,,899.5,,
★ Flip Knife | Black Laminate,Gamma Case,Gold,1494.5,FN,YOUPIN,,False,,,,,,1494.5,,
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN,,False,,,,,,20558.56,,
★ Karambit | Freehand,Gamma Case,Gold,4099.0,FN,YOUPIN,,False,,,,,,4099.0,,
★ Karambit | Lore,Gamma Case,Gold,10899.5,FN,YOUPIN,,False,,,,,,10899.5,,
★ Karambit | Autotronic,Gamma Case,Gold,13599.5,FN,YOUPIN,,False,,,,,,13599.5,,
★ Karambit | Bright Water,Gamma Case,Gold,3996.5,FN,YOUPIN,,False,,,,,,3996.5,,
★ Karambit | Black Laminate,Gamma Case,Gold,7899.5,FN,YOUPIN,,False,,,,,,7899.5,,
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN,,False,,,,,,12448.0,,
★ M9 Bayonet | Freehand,Gamma Case,Gold,3188.0,FN,YOUPIN,,False,,,,,,3188.0,,
★ M9 Bayonet | Lore,Gamma Case,Gold,12325.5,FN,C5,,False,,,,,,12325.5,,
★ M9 Bayonet | Autotronic,Gamma Case,Gold,10700.0,FN,YOUPIN,,False,,,,,,10700.0,,
★ M9 Bayonet | Bright Water,Gamma Case,Gold,3018.0,FN,YOUPIN,,False,,,,,,3018.0,,
★ M9 Bayonet | Black Laminate,Gamma Case,Gold,5000.0,FN,YOUPIN,,False,,,,,,5000.0,,
★ Bloodhound Gloves | Snakebite,Glove Case,Gold,4400.0,FN,BUFF,,False,,,,,,4400.0,,
★ Bloodhound Gloves | Bronzed,Glove Case,Gold,12320.88,FN,STEAM,,False,,,,,,12320.88,,
★ Bloodhound Gloves | Guerrilla,Glove Case,Gold,8998.5,FN,YOUPIN,,False,,,,,,8998.5,,
★ Bloodhound Gloves | Charred,Glove Case,Gold,6000.0,FN,C5,,False,,,,,,6000.0,,
★ Driver Gloves | Crimson Weave,Glove Case,Gold,17999.0,FN,YOUPIN,,False,,,,,,17999.0,,
★ Driver Gloves | Lunar Weave,Glove Case,Gold,25000.0,FN,YOUPIN,,False,,,,,,25000.0,,
★ Driver Gloves | Diamondback,Glove Case,Gold,11000.0,FN,YOUPIN,,False,,,,,,11000.0,,
★ Driver Gloves | Convoy,Glove Case,Gold,7777.0,FN,YOUPIN,,False,,,,,,7777.0,,
★ Hand Wraps | Slaughter,Glove Case,Gold,13000.0,FN,YOUPIN,,False,,,,,,13000.0,,
★ Hand Wraps | Badlands,Glove Case,Gold,12000.0,FN,C5,,False,,,,,,12000.0,,
★ Hand Wraps | Spruce DDPAT,Glove Case,Gold,11000.0,FN,BUFF,,False,,,,,,11000.0,,
★ Hand Wraps | Leather,Glove Case,Gold,11800.0,FN,C5,,False,,,,,,11800.0,,
★ Moto Gloves | Spearmint,Glove Case,Gold,96000.0,FN,BUFF,,False,,,,,,96000.0,,
★ Moto Gloves | Cool Mint,Glove Case,Gold,29500.0,FN,YOUPIN,,False,,,,,,29500.0,,
★ Moto Gloves | Boom!,Glove Case,Gold,10000.0,FN,BUFF,,False,,,,,,10000.0,,
★ Moto Gloves | Eclipse,Glove Case,Gold,8800.0,FN,BUFF,,False,,,,,,8800.0,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,140000.0,FN,BUFF,,False,,,,,,140000.0,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,89999.0,FN,YOUPIN,,False,,,,,,89999.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,24880.0,FN,BUFF,,False,,,,,,24880.0,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8888.0,FN,YOUPIN,,False,,,,,,8888.0,,
★ Sport Gloves | Superconductor,Glove Case,Gold,98888.0,FN,BUFF,,False,,,,,,98888.0,,
★ Sport Gloves | Hedge Maze,Glove Case,Gold,250000.0,FN,C5,,False,,,,,,250000.0,,
★ Sport Gloves | Pandora's Box,Glove Case,Gold,330000.0,FN,YOUPIN,,False,,,,,,330000.0,,
★ Sport Gloves | Arid,Glove Case,Gold,49999.0,FN,YOUPIN,,False,,,,,,49999.0,,
AUG | Amber Slipstream,Horizon Case,Mil-Spec,3.65,FN,BUFF,,False,Restricted,10.0,,FN,,3.65,,
★ Talon Knife | Blue Steel,Horizon Case,Gold,4299.5,FN,BUFF,,False,,,,,,4299.5,,
★ Talon Knife | Boreal Forest,Horizon Case,Gold,3486.5,FN,YOUPIN,,False,,,,,,3486.5,,
★ Talon Knife | Case Hardened,Horizon Case,Gold,7200.0,FN,YOUPIN,,False,,,,,,7200.0,,
★ Talon Knife | Crimson Web,Horizon Case,Gold,16000.0,FN,YOUPIN,,False,,,,,,16000.0,,
★ Talon Knife | Fade,Horizon Case,Gold,6778.5,FN,YOUPIN,,False,,,,,,6778.5,,
★ Talon Knife | Forest DDPAT,Horizon Case,Gold,3500.0,FN,BUFF,,False,,,,,,3500.0,,
★ Talon Knife | Night Stripe,Horizon Case,Gold,4550.0,FN,YOUPIN,,False,,,,,,4550.0,,
★ Talon Knife | Safari Mesh,Horizon Case,Gold,3000.0,FN,BUFF,,False,,,,,,3000.0,,
★ Talon Knife | Scorched,Horizon Case,Gold,2400.0,FN,BUFF,,False,,,,,,2400.0,,
★ Talon Knife | Slaughter,Horizon Case,Gold,5145.0,FN,BUFF,,False,,,,,,5145.0,,
★ Talon Knife | Stained,Horizon Case,Gold,2830.0,FN,YOUPIN,,False,,,,,,2830.0,,
★ Talon Knife | Urban Masked,Horizon Case,Gold,4887.5,FN,YOUPIN,,False,,,,,,4887.5,,
★ Navaja Knife | Blue Steel,Horizon Case,Gold,887.99,FN,BUFF,,False,,,,,,887.99,,
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,1415.0,FN,C5,,False,,,,,,1415.0,,
★ Navaja Knife | Case Hardened,Horizon Case,Gold,1199.5,FN,BUFF,,False,,,,,,1199.5,,
★ Navaja Knife | Crimson Web,Horizon Case,Gold,3600.0,FN,BUFF,,False,,,,,,3600.0,,
★ Navaja Knife | Fade,Horizon Case,Gold,791.5,FN,YOUPIN,,False,,,,,,791.5,,
★ Navaja Knife | Forest DDPAT,Horizon Case,Gold,831.5,FN,YOUPIN,,False,,,,,,831.5,,
★ Navaja Knife | Night Stripe,Horizon Case,Gold,904.53,FN,STEAM,,False,,,,,,904.53,,
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,399.0,MW,YOUPIN,,False,,,,,,399.0,,
★ Navaja Knife | Scorched,Horizon Case,Gold,1350.0,FN,BUFF,,False,,,,,,1350.0,,
★ Navaja Knife | Slaughter,Horizon Case,Gold,710.0,FN,BUFF,,False,,,,,,710.0,,
★ Navaja Knife | Stained,Horizon Case,Gold,797.5,FN,BUFF,,False,,,,,,797.5,,
★ Navaja Knife | Urban Masked,Horizon Case,Gold,1618.07,FN,STEAM,,False,,,,,,1618.07,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2100.0,FN,YOUPIN,,False,,,,,,2100.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,2288.0,FN,BUFF,,False,,,,,,2288.0,,
★ Stiletto Knife | Case Hardened,Horizon Case,Gold,3799.0,FN,YOUPIN,,False,,,,,,3799.0,,
★ Stiletto Knife | Crimson Web,Horizon Case,Gold,9599.0,FN,BUFF,,False,,,,,,9599.0,,
★ Stiletto Knife | Fade,Horizon Case,Gold,3198.49,FN,YOUPIN,,False,,,,,,3198.49,,
★ Stiletto Knife | Forest DDPAT,Horizon Case,Gold,1882.5,FN,C5,,False,,,,,,1882.5,,
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,2850.0,FN,BUFF,,False,,,,,,2850.0,,
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,1999.0,FN,YOUPIN,,False,,,,,,1999.0,,
★ Stiletto Knife | Scorched,Horizon Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2927.0,FN,YOUPIN,,False,,,,,,2927.0,,
★ Stiletto Knife | Stained,Horizon Case,Gold,1588.88,FN,YOUPIN,,False,,,,,,1588.88,,
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,1900.0,FN,BUFF,,False,,,,,,1900.0,,
★ Ursus Knife | Blue Steel,Horizon Case,Gold,1350.0,FN,YOUPIN,,False,,,,,,1350.0,,
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,919.5,FN,BUFF,,False,,,,,,919.5,,
★ Ursus Knife | Case Hardened,Horizon Case,Gold,2289.0,FN,BUFF,,False,,,,,,2289.0,,
★ Ursus Knife | Crimson Web,Horizon Case,Gold,6900.0,FN,BUFF,,False,,,,,,6900.0,,
★ Ursus Knife | Fade,Horizon Case,Gold,1739.0,FN,YOUPIN,,False,,,,,,1739.0,,
★ Ursus Knife | Forest DDPAT,Horizon Case,Gold,1299.0,FN,BUFF,,False,,,,,,1299.0,,
★ Ursus Knife | Night Stripe,Horizon Case,Gold,1852.24,FN,HALOSKINS,,False,,,,,,1852.24,,
★ Ursus Knife | Safari Mesh,Horizon Case,Gold,888.0,FN,BUFF,,False,,,,,,888.0,,
★ Ursus Knife | Scorched,Horizon Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Ursus Knife | Slaughter,Horizon Case,Gold,1420.0,FN,YOUPIN,,False,,,,,,1420.0,,
★ Ursus Knife | Stained,Horizon Case,Gold,980.0,FN,YOUPIN,,False,,,,,,980.0,,
★ Ursus Knife | Urban Masked,Horizon Case,Gold,1920.0,FN,YOUPIN,,False,,,,,,1920.0,,
Tec-9 | Isaac,Huntsman Weapon Case,Mil-Spec,104.99,FN,BUFF,,False,Restricted,10.0,,FN,,104.99,,
SSG 08 | Slashed,Huntsman Weapon Case,Mil-Spec,9.17,FT,BUFF,,False,Restricted,10.0,,FT,,9.17,,
Galil AR | Kami,Huntsman Weapon Case,Mil-Spec,24.67,FN,BUFF,,False,Restricted,10.0,,FN,,24.67,,
★ Huntsman Knife | Blue Steel,Huntsman Weapon Case,Gold,1499.9,MW,BUFF,,False,,,,,,1499.9,,
★ Huntsman Knife | Boreal Forest,Huntsman Weapon Case,Gold,3600.0,FN,BUFF,,False,,,,,,3600.0,,
★ Huntsman Knife | Case Hardened,Huntsman Weapon Case,Gold,3569.0,FN,BUFF,,False,,,,,,3569.0,,
★ Huntsman Knife | Crimson Web,Huntsman Weapon Case,Gold,5555.0,FN,YOUPIN,,False,,,,,,5555.0,,
★ Huntsman Knife | Fade,Huntsman Weapon Case,Gold,1898.0,FN,YOUPIN,,False,,,,,,1898.0,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,755.0,MW,BUFF,,False,,,,,,755.0,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,12736.35,FN,STEAM,,False,,,,,,12736.35,,
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,500.0,MW,BUFF,,False,,,,,,500.0,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,3296.48,FN,STEAM,,False,,,,,,3296.48,,
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,2299.5,FN,BUFF,,False,,,,,,2299.5,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,1450.0,FN,BUFF,,False,,,,,,1450.0,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,645.0,MW,YOUPIN,,False,,,,,,645.0,,
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,36.88,FN,C5,,False,Restricted,10.0,,FN,,36.88,,
P90 | Emerald Dragon,Operation Bravo Case,Classified,3173.02,FN,STEAM,,False,Covert,10.0,,FN,,3173.02,,
P2000 | Ocean Foam,Operation Bravo Case,Classified,1049.0,FN,YOUPIN,,False,Covert,10.0,,FN,,1049.0,,
AWP | Graphite,Operation Bravo Case,Classified,1440.0,FN,C5,,False,Covert,10.0,,FN,,1440.0,,
★ Bayonet | Urban Masked,Operation Bravo Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,Operation Bravo Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,Operation Bravo Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,Operation Bravo Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,Operation Bravo Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Operation Bravo Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,Operation Bravo Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,Operation Bravo Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,Operation Bravo Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,Operation Bravo Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,Operation Bravo Case,Gold,2079.0,FN,YOUPIN,,False,,,,,,2079.0,,
★ Flip Knife | Stained,Operation Bravo Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,Operation Bravo Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,Operation Bravo Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,Operation Bravo Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
