marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
★ Hand Wraps | Badlands (Minimal Wear),Gold,Glove Case,5571.72,STEAM,200
★ Hand Wraps | Badlands (Minimal Wear),Gold,Glove Case,4705.39,HALOSKINS,200
★ Hand Wraps | Badlands (Minimal Wear),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,4252.71,BUFF,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,4148.0,YOUPIN,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,4149.5,C5,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,4281.75,HALOSKINS,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,5471.11,STEAM,200
★ Hand Wraps | Badlands (Field-Tested),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,1185.0,BUFF,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,1147.0,YOUPIN,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,1624.24,STEAM,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,1185.6,C5,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,1681.66,HALOSKINS,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Badlands (Well-Worn),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,810.0,BUFF,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,781.19,C5,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,778.5,YOUPIN,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,1166.13,STEAM,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,805.38,HALOSKINS,200
★ Hand Wraps | Badlands (Battle-Scarred),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,10600.0,BUFF,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,10999.5,YOUPIN,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,C5,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,HALOSKINS,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,STEAM,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,4550.0,BUFF,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,4499.5,C5,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,4298.0,YOUPIN,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,7206.63,STEAM,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,4642.93,HALOSKINS,200
★ Hand Wraps | Spruce DDPAT (Minimal Wear),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,4150.0,BUFF,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,4068.5,YOUPIN,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,4100.0,C5,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,4974.06,STEAM,200
★ Hand Wraps | Spruce DDPAT (Field-Tested),Gold,Glove Case,4168.41,HALOSKINS,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,1005.99,YOUPIN,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,1049.99,C5,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,1068.0,BUFF,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,1487.52,STEAM,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,1083.5,HALOSKINS,200
★ Hand Wraps | Spruce DDPAT (Well-Worn),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,830.6,C5,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,889.5,BUFF,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,823.5,YOUPIN,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,1161.79,STEAM,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,857.11,HALOSKINS,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,18000.0,YOUPIN,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,18888.0,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,46940.0,C5,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,48442.09,HALOSKINS,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,0.0,STEAM,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,6599.5,BUFF,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,6400.0,YOUPIN,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,6400.0,C5,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,10018.46,STEAM,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,6603.92,HALOSKINS,200
★ Hand Wraps | Leather (Minimal Wear),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,6000.0,BUFF,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,5850.0,YOUPIN,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,5887.88,C5,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,6075.46,HALOSKINS,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,7000.84,STEAM,200
★ Hand Wraps | Leather (Field-Tested),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,1914.0,BUFF,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,1843.0,YOUPIN,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,2059.5,C5,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,2614.93,STEAM,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,2125.42,HALOSKINS,200
★ Hand Wraps | Leather (Well-Worn),Gold,Glove Case,0.0,CSMONEY,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,1530.0,BUFF,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,0.0,WAXPEER,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,0.0,DMARKET,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,0.0,SKINPORT,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,1597.5,YOUPIN,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,2045.61,STEAM,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,2000.0,C5,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,2064.03,HALOSKINS,200
★ Hand Wraps | Leather (Battle-Scarred),Gold,Glove Case,0.0,CSMONEY,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,80000.0,BUFF,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,78000.0,YOUPIN,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,126017.53,HALOSKINS,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,122110.0,C5,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,37430.0,BUFF,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,35765.5,YOUPIN,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,0.0,DMARKET,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,0.0,SKINPORT,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,37459.68,C5,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,38658.97,HALOSKINS,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,0.0,WAXPEER,200
★ Moto Gloves | Spearmint (Minimal Wear),Gold,Glove Case,0.0,STEAM,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,23888.0,BUFF,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,23880.0,C5,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,23630.0,YOUPIN,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,0.0,WAXPEER,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,0.0,DMARKET,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,0.0,CSMONEY,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,0.0,SKINPORT,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,24648.96,HALOSKINS,200
★ Moto Gloves | Spearmint (Field-Tested),Gold,Glove Case,0.0,STEAM,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,10087.0,BUFF,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,9900.5,YOUPIN,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,0.0,DMARKET,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,10110.3,C5,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,0.0,SKINPORT,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,10432.39,HALOSKINS,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,0.0,WAXPEER,200
★ Moto Gloves | Spearmint (Well-Worn),Gold,Glove Case,0.0,STEAM,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,3190.0,BUFF,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,3230.0,C5,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,3147.0,YOUPIN,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,0.0,WAXPEER,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,0.0,DMARKET,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,0.0,SKINPORT,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,4712.14,STEAM,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,3333.41,HALOSKINS,200
★ Moto Gloves | Spearmint (Battle-Scarred),Gold,Glove Case,0.0,CSMONEY,200
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,88888.0,C5,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,45000.0,BUFF,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,45000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,0.0,HALOSKINS,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,0.0,WAXPEER,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,15088.0,BUFF,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,14800.0,C5,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,0.0,WAXPEER,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,0.0,DMARKET,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,0.0,SKINPORT,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,14700.0,YOUPIN,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,15271.51,HALOSKINS,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,0.0,CSMONEY,200
★ Sport Gloves | Arid (Minimal Wear),Gold,Glove Case,0.0,STEAM,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,0.0,SKINPORT,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,13000.0,BUFF,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,12600.0,YOUPIN,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,12650.0,C5,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,13053.0,HALOSKINS,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,0.0,WAXPEER,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,0.0,DMARKET,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,0.0,CSMONEY,200
★ Sport Gloves | Arid (Field-Tested),Gold,Glove Case,0.0,STEAM,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,0.0,SKINPORT,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,4888.0,BUFF,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,4499.5,YOUPIN,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,0.0,WAXPEER,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,0.0,DMARKET,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,6906.12,STEAM,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,4960.0,C5,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,5160.02,HALOSKINS,200
★ Sport Gloves | Arid (Well-Worn),Gold,Glove Case,0.0,CSMONEY,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,0.0,SKINPORT,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,2793.0,BUFF,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,2624.0,YOUPIN,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,3029.39,C5,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,0.0,WAXPEER,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,0.0,DMARKET,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,4209.26,STEAM,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,3126.34,HALOSKINS,200
★ Sport Gloves | Arid (Battle-Scarred),Gold,Glove Case,0.0,CSMONEY,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,0.0,SKINPORT,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.8,C5,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.73,BUFF,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,0.0,WAXPEER,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,0.0,DMARKET,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,0.0,CSMONEY,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,4.97,STEAM,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.72,YOUPIN,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.98,HALOSKINS,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,0.0,SKINPORT,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,2.23,C5,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,2.08,YOUPIN,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,1.88,BUFF,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,0.0,WAXPEER,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,0.0,DMARKET,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,0.0,CSMONEY,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,3.48,STEAM,200
AUG | Amber Slipstream (Minimal Wear),Mil-Spec,Horizon Case,2.56,HALOSKINS,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,1.94,BUFF,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,0.0,WAXPEER,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,0.0,DMARKET,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,0.0,SKINPORT,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,3.76,STEAM,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,2.21,YOUPIN,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,2.12,C5,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,2.21,HALOSKINS,200
AUG | Amber Slipstream (Field-Tested),Mil-Spec,Horizon Case,0.0,CSMONEY,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,3.21,BUFF,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,2.9,YOUPIN,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,3.8,C5,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,0.0,WAXPEER,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,0.0,DMARKET,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,0.0,SKINPORT,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,5.11,STEAM,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,5.19,HALOSKINS,200
AUG | Amber Slipstream (Well-Worn),Mil-Spec,Horizon Case,0.0,CSMONEY,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,1.99,BUFF,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,0.0,WAXPEER,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,0.0,DMARKET,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,0.0,SKINPORT,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,3.76,STEAM,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,1.89,YOUPIN,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,1.87,C5,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,8.25,HALOSKINS,200
AUG | Amber Slipstream (Battle-Scarred),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,4.08,YOUPIN,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,0.0,WAXPEER,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,0.0,DMARKET,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,0.0,SKINPORT,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,3.97,BUFF,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,3.97,C5,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,5.47,STEAM,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,4.13,HALOSKINS,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,2.45,C5,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,2.4,YOUPIN,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,2.34,BUFF,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,0.0,WAXPEER,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,0.0,DMARKET,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,0.0,SKINPORT,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,3.48,STEAM,200
Dual Berettas | Shred (Minimal Wear),Mil-Spec,Horizon Case,2.56,HALOSKINS,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,1.97,BUFF,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,2.25,C5,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,2.23,YOUPIN,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,0.0,WAXPEER,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,0.0,DMARKET,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,0.0,SKINPORT,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,3.26,STEAM,200
Dual Berettas | Shred (Field-Tested),Mil-Spec,Horizon Case,2.35,HALOSKINS,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,2.25,BUFF,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,2.12,YOUPIN,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,0.0,WAXPEER,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,0.0,DMARKET,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,0.0,SKINPORT,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,2.19,C5,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,3.26,STEAM,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,4.2,HALOSKINS,200
Dual Berettas | Shred (Well-Worn),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,2.1,BUFF,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,2.34,YOUPIN,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,2.2,C5,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,0.0,WAXPEER,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,0.0,DMARKET,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,0.0,SKINPORT,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,2.91,STEAM,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,2.28,HALOSKINS,200
Dual Berettas | Shred (Battle-Scarred),Mil-Spec,Horizon Case,0.0,CSMONEY,200
Glock-18 | Warhawk (Factory New),Mil-Spec,Horizon Case,39.88,C5,200
