marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Urban Masked (Field-Tested),Gold,Huntsman Weapon Case,522.26,HALOSKINS,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,505.0,BUFF,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,741.85,STEAM,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,682.4,YOUPIN,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,615.48,C5,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,646.28,HALOSKINS,200
★ Huntsman Knife | Urban Masked (Well-Worn),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,666.0,BUFF,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,700.0,YOUPIN,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,680.0,C5,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,WAXPEER,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,679.91,STEAM,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,SKINPORT,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,HALOSKINS,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,DMARKET,200
★ Huntsman Knife | Urban Masked (Battle-Scarred),Gold,Huntsman Weapon Case,0.0,CSMONEY,200
,Mil-Spec,Huntsman Weapon Case,,all,
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,35.5,YOUPIN,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,0.0,WAXPEER,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,0.0,DMARKET,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,0.0,SKINPORT,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,40.53,STEAM,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,31.9,BUFF,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,98.4,C5,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,101.55,HALOSKINS,200
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,0.0,CSMONEY,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,22.8,C5,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,0.0,WAXPEER,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,0.0,SKINPORT,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,18.91,STEAM,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,19.5,YOUPIN,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,20.0,BUFF,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,23.54,HALOSKINS,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,0.0,DMARKET,200
P90 | Desert Warfare (Minimal Wear),Mil-Spec,Huntsman Weapon Case,0.0,CSMONEY,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,18.9,YOUPIN,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,22.49,C5,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,0.0,WAXPEER,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,0.0,DMARKET,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,0.0,CSMONEY,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,0.0,SKINPORT,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,20.31,BUFF,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,20.12,STEAM,200
P90 | Desert Warfare (Field-Tested),Mil-Spec,Huntsman Weapon Case,71.12,HALOSKINS,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,500.0,YOUPIN,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,94.73,C5,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,0.0,WAXPEER,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,0.0,DMARKET,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,0.0,SKINPORT,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,73.67,STEAM,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,83.0,BUFF,200
P90 | Desert Warfare (Well-Worn),Mil-Spec,Huntsman Weapon Case,248.9,HALOSKINS,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,118.18,STEAM,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,67.65,BUFF,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,230.0,YOUPIN,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,0.0,C5,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,0.0,DMARKET,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,0.0,SKINPORT,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,0.0,WAXPEER,200
P90 | Desert Warfare (Battle-Scarred),Mil-Spec,Huntsman Weapon Case,0.0,HALOSKINS,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Restricted,Operation Bravo Case,,all,
,Restricted,Operation Bravo Case,,all,
,Restricted,Operation Bravo Case,,all,
,Restricted,Operation Bravo Case,,all,
,Classified,Operation Bravo Case,,all,
,Classified,Operation Bravo Case,,all,
,Classified,Operation Bravo Case,,all,
,Covert,Operation Bravo Case,,all,
,Covert,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1450.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1500.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1388.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1432.29,HALOSKINS,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,2454.39,STEAM,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,887.88,BUFF,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,894.0,C5,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,878.0,YOUPIN,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,1111.49,STEAM,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,922.55,HALOSKINS,200
★ Flip Knife | Stained (Minimal Wear),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,840.0,BUFF,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,832.99,YOUPIN,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,855.27,C5,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,1092.65,STEAM,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,894.46,HALOSKINS,200
★ Flip Knife | Stained (Field-Tested),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,800.0,C5,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,825.2,HALOSKINS,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,790.0,BUFF,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,810.0,YOUPIN,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,1092.01,STEAM,200
★ Flip Knife | Stained (Well-Worn),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,775.0,YOUPIN,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,840.0,BUFF,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,923.45,C5,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,1013.07,STEAM,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,1496.29,HALOSKINS,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,900.0,BUFF,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,0.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,1578.71,HALOSKINS,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,858.0,YOUPIN,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,1348.65,STEAM,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,778.0,C5,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,780.0,BUFF,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,838.0,YOUPIN,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,1108.93,STEAM,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Operation Bravo Case,913.74,HALOSKINS,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,988.88,BUFF,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,800.0,YOUPIN,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,824.76,C5,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,0.0,HALOSKINS,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,994.51,STEAM,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,750.0,BUFF,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,859.0,YOUPIN,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,737.06,C5,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,980.79,STEAM,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,772.93,HALOSKINS,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Operation Bravo Case,0.0,SKINPORT,200
,Gold,Operation Bravo Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1190.0,YOUPIN,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1195.5,BUFF,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1518.68,STEAM,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,0.0,C5,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,0.0,HALOSKINS,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,636.0,BUFF,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,819.0,YOUPIN,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,728.0,C5,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,877.96,STEAM,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,751.24,HALOSKINS,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,776.26,STEAM,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,513.0,YOUPIN,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,510.0,BUFF,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,559.49,C5,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,574.24,HALOSKINS,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,559.5,YOUPIN,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,432.99,BUFF,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,587.0,C5,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,723.14,STEAM,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Operation Bravo Case,605.75,HALOSKINS,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,999.0,YOUPIN,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,550.0,BUFF,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,733.74,STEAM,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,552.32,C5,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Operation Bravo Case,601.27,HALOSKINS,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,BUFF,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,6593.38,STEAM,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,C5,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,0.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,580.3,C5,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,447.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,452.0,BUFF,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,638.23,STEAM,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,928.74,HALOSKINS,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,557.38,STEAM,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,364.5,YOUPIN,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,367.25,C5,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,378.97,HALOSKINS,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,374.5,BUFF,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,400.5,BUFF,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,720.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,492.83,C5,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,565.34,STEAM,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,0.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,598.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,466.0,BUFF,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,602.39,STEAM,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,500.0,C5,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,516.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2222.0,BUFF,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,1666.0,YOUPIN,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2588.0,C5,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2669.66,HALOSKINS,200
