name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
★ Moto Gloves | Transport,Revolution Case,Gold,3100.0,FN,YOUPIN
★ Moto Gloves | Transport,Revolution Case,Gold,347.5,FT,YOUPIN
★ Moto Gloves | Transport,Revolution Case,Gold,676.99,MW,YOUPIN
★ Moto Gloves | Transport,Revolution Case,Gold,348.0,WW,BUFF
★ Navaja Knife | Blue Steel,Horizon Case,Gold,446.5,BS,C5
★ Navaja Knife | Blue Steel,Horizon Case,Gold,814.0,FN,BUFF
★ Navaja Knife | Blue Steel,Horizon Case,Gold,430.59,FT,YOUPIN
★ Navaja Knife | Blue Steel,Horizon Case,Gold,457.0,MW,YOUPIN
★ Navaja Knife | Blue Steel,Horizon Case,Gold,451.6,WW,C5
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,377.0,BS,YOUPIN
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,1415.0,FN,C5
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,370.0,FT,BUFF
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,398.99,MW,YOUPIN
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,380.0,WW,YOUPIN
★ Navaja Knife | Case Hardened,Horizon Case,Gold,686.99,BS,BUFF
★ Navaja Knife | Case Hardened,Horizon Case,Gold,1199.0,FN,YOUPIN
★ Navaja Knife | Case Hardened,Horizon Case,Gold,589.5,FT,BUFF
★ Navaja Knife | Case Hardened,Horizon Case,Gold,719.5,MW,BUFF
★ Navaja Knife | Case Hardened,Horizon Case,Gold,639.53,WW,HALOSKINS
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,510.0,BS,BUFF
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,4444.0,FN,BUFF
★ Navaja Knife | Crimson Web,Horizon Case,Gold,503.99,FT,YOUPIN
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,593.1,MW,BUFF
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,640.0,WW,BUFF
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,499.99,BS,BUFF
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,454.78,FN,HALOSKINS
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,380.0,FT,YOUPIN
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,390.0,MW,YOUPIN
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,425.0,WW,BUFF
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,888.88,FN,BUFF
★ Navaja Knife | Doppler,Prisma Case,Gold,1500.0,MW,YOUPIN
★ Navaja Knife | Fade,Danger Zone Case,Gold,759.0,FN,YOUPIN
★ Navaja Knife | Fade,Danger Zone Case,Gold,879.5,MW,YOUPIN
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,463.92,BS,C5
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,700.0,FN,BUFF
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,369.0,FT,YOUPIN
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,388.0,MW,BUFF
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,395.0,WW,BUFF
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,437.23,BS,C5
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,1216.79,FN,STEAM
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,377.0,FT,YOUPIN
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,385.4,MW,YOUPIN
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,379.5,WW,YOUPIN
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,374.9,BS,C5
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,370.0,FT,YOUPIN
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,400.0,MW,YOUPIN
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,370.0,WW,BUFF
★ Navaja Knife | Scorched,Danger Zone Case,Gold,380.0,BS,BUFF
★ Navaja Knife | Scorched,Danger Zone Case,Gold,998.5,FN,BUFF
★ Navaja Knife | Scorched,Danger Zone Case,Gold,370.0,FT,YOUPIN
★ Navaja Knife | Scorched,Danger Zone Case,Gold,413.9,MW,BUFF
★ Navaja Knife | Scorched,Danger Zone Case,Gold,457.99,WW,C5
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,689.5,FN,YOUPIN
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,750.0,FT,YOUPIN
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,630.0,MW,C5
★ Navaja Knife | Stained,Danger Zone Case,Gold,439.0,BS,C5
★ Navaja Knife | Stained,Danger Zone Case,Gold,780.0,FN,YOUPIN
★ Navaja Knife | Stained,Danger Zone Case,Gold,396.5,FT,BUFF
★ Navaja Knife | Stained,Danger Zone Case,Gold,397.5,MW,BUFF
★ Navaja Knife | Stained,Danger Zone Case,Gold,446.47,WW,C5
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,400.0,BS,YOUPIN
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1500.0,FN,BUFF
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,363.97,FT,YOUPIN
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,430.0,MW,YOUPIN
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,455.0,WW,BUFF
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1059.0,BS,YOUPIN
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1719.0,FN,YOUPIN
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1099.0,FT,BUFF
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1200.0,MW,YOUPIN
★ Nomad Knife | Blue Steel,Fracture Case,Gold,1040.0,WW,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,580.0,BS,C5
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,1200.0,FN,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,584.5,FT,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,645.0,MW,YOUPIN
★ Nomad Knife | Boreal Forest,Fracture Case,Gold,580.0,WW,YOUPIN
★ Nomad Knife | Case Hardened,Fracture Case,Gold,1050.0,BS,BUFF
★ Nomad Knife | Case Hardened,Fracture Case,Gold,2619.0,FN,BUFF
★ Nomad Knife | Case Hardened,Fracture Case,Gold,1139.0,FT,YOUPIN
★ Nomad Knife | Case Hardened,Fracture Case,Gold,1430.0,MW,BUFF
★ Nomad Knife | Case Hardened,Fracture Case,Gold,1050.0,WW,BUFF
★ Nomad Knife | Crimson Web,Fracture Case,Gold,1000.0,BS,BUFF
★ Nomad Knife | Crimson Web,Fracture Case,Gold,7863.0,FN,BUFF
★ Nomad Knife | Crimson Web,Shattered Web Case,Gold,1140.0,FT,YOUPIN
★ Nomad Knife | Crimson Web,Fracture Case,Gold,1650.0,MW,YOUPIN
★ Nomad Knife | Crimson Web,Fracture Case,Gold,1065.0,WW,YOUPIN
★ Nomad Knife | Fade,Shattered Web Case,Gold,2844.0,FN,C5
★ Nomad Knife | Fade,Fracture Case,Gold,2949.5,MW,YOUPIN
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,556.99,BS,YOUPIN
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,1400.0,FN,BUFF
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Gold,566.0,FT,C5
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Gold,654.49,MW,YOUPIN
★ Nomad Knife | Forest DDPAT,Fracture Case,Gold,583.0,WW,C5
★ Nomad Knife | Night Stripe,Fracture Case,Gold,642.9,BS,C5
★ Nomad Knife | Night Stripe,Fracture Case,Gold,1398.0,FN,BUFF
★ Nomad Knife | Night Stripe,Fracture Case,Gold,679.9,FT,C5
★ Nomad Knife | Night Stripe,Fracture Case,Gold,777.77,MW,BUFF
★ Nomad Knife | Night Stripe,Fracture Case,Gold,675.0,WW,BUFF
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,538.5,BS,YOUPIN
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,950.0,FN,BUFF
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,538.0,FT,YOUPIN
★ Nomad Knife | Safari Mesh,Shattered Web Case,Gold,588.5,MW,C5
★ Nomad Knife | Safari Mesh,Fracture Case,Gold,543.9,WW,C5
★ Nomad Knife | Scorched,Fracture Case,Gold,609.89,BS,C5
★ Nomad Knife | Scorched,Fracture Case,Gold,1515.1,FN,C5
★ Nomad Knife | Scorched,Fracture Case,Gold,624.5,FT,YOUPIN
★ Nomad Knife | Scorched,Shattered Web Case,Gold,720.0,MW,YOUPIN
★ Nomad Knife | Scorched,Fracture Case,Gold,600.0,WW,C5
★ Nomad Knife | Slaughter,Fracture Case,Gold,1890.0,FN,YOUPIN
★ Nomad Knife | Slaughter,Fracture Case,Gold,1697.0,FT,YOUPIN
★ Nomad Knife | Slaughter,Shattered Web Case,Gold,1738.0,MW,YOUPIN
★ Nomad Knife | Stained,Shattered Web Case,Gold,850.0,BS,BUFF
★ Nomad Knife | Stained,Shattered Web Case,Gold,1639.0,FN,BUFF
★ Nomad Knife | Stained,Shattered Web Case,Gold,899.0,FT,YOUPIN
★ Nomad Knife | Stained,Shattered Web Case,Gold,928.73,MW,HALOSKINS
★ Nomad Knife | Stained,Shattered Web Case,Gold,875.0,WW,BUFF
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,625.0,BS,YOUPIN
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,2050.0,FN,YOUPIN
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,657.0,FT,C5
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,760.0,MW,YOUPIN
★ Nomad Knife | Urban Masked,Shattered Web Case,Gold,650.0,WW,BUFF
★ Paracord Knife | Blue Steel,Fracture Case,Gold,588.0,BS,YOUPIN
★ Paracord Knife | Blue Steel,Fracture Case,Gold,1099.5,FN,BUFF
★ Paracord Knife | Blue Steel,Fracture Case,Gold,566.0,FT,YOUPIN
★ Paracord Knife | Blue Steel,Fracture Case,Gold,698.0,MW,BUFF
★ Paracord Knife | Blue Steel,Fracture Case,Gold,590.0,WW,YOUPIN
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,381.5,BS,BUFF
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,1527.02,FN,C5
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,384.0,FT,YOUPIN
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,463.0,MW,YOUPIN
★ Paracord Knife | Boreal Forest,Fracture Case,Gold,434.0,WW,C5
★ Paracord Knife | Case Hardened,Fracture Case,Gold,780.0,BS,BUFF
★ Paracord Knife | Case Hardened,Fracture Case,Gold,1700.0,FN,BUFF
★ Paracord Knife | Case Hardened,Fracture Case,Gold,764.5,FT,YOUPIN
★ Paracord Knife | Case Hardened,Fracture Case,Gold,950.0,MW,BUFF
★ Paracord Knife | Case Hardened,Shattered Web Case,Gold,749.0,WW,BUFF
★ Paracord Knife | Crimson Web,Fracture Case,Gold,760.0,BS,BUFF
★ Paracord Knife | Crimson Web,Fracture Case,Gold,10000.0,FN,BUFF
★ Paracord Knife | Crimson Web,Shattered Web Case,Gold,689.0,FT,YOUPIN
★ Paracord Knife | Crimson Web,Fracture Case,Gold,975.0,MW,YOUPIN
★ Paracord Knife | Crimson Web,Fracture Case,Gold,730.0,WW,BUFF
★ Paracord Knife | Fade,Shattered Web Case,Gold,1264.0,FN,YOUPIN
★ Paracord Knife | Fade,Fracture Case,Gold,1723.0,MW,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,400.0,BS,BUFF
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,1035.0,FN,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,375.5,FT,YOUPIN
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,418.0,MW,BUFF
★ Paracord Knife | Forest DDPAT,Fracture Case,Gold,400.0,WW,BUFF
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,436.35,BS,BUFF
★ Paracord Knife | Night Stripe,Fracture Case,Gold,2130.0,FN,YOUPIN
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,410.0,FT,BUFF
★ Paracord Knife | Night Stripe,Fracture Case,Gold,484.5,MW,YOUPIN
★ Paracord Knife | Night Stripe,Shattered Web Case,Gold,439.0,WW,BUFF
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,390.0,BS,BUFF
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,376.44,FT,C5
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,409.0,MW,YOUPIN
★ Paracord Knife | Safari Mesh,Shattered Web Case,Gold,385.0,WW,YOUPIN
★ Paracord Knife | Scorched,Shattered Web Case,Gold,403.47,BS,C5
★ Paracord Knife | Scorched,Shattered Web Case,Gold,989.0,FN,BUFF
★ Paracord Knife | Scorched,Shattered Web Case,Gold,380.0,FT,BUFF
★ Paracord Knife | Scorched,Shattered Web Case,Gold,444.49,MW,YOUPIN
★ Paracord Knife | Scorched,Shattered Web Case,Gold,400.0,WW,BUFF
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1100.0,FN,BUFF
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,1147.5,FT,YOUPIN
★ Paracord Knife | Slaughter,Shattered Web Case,Gold,975.9,MW,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,487.56,BS,BUFF
★ Paracord Knife | Stained,Shattered Web Case,Gold,913.0,FN,C5
★ Paracord Knife | Stained,Shattered Web Case,Gold,470.0,FT,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,517.5,MW,YOUPIN
★ Paracord Knife | Stained,Shattered Web Case,Gold,480.0,WW,YOUPIN
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,425.0,BS,YOUPIN
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,1050.0,FN,BUFF
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,402.0,FT,YOUPIN
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,499.0,MW,BUFF
★ Paracord Knife | Urban Masked,Shattered Web Case,Gold,434.9,WW,C5
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,617.77,BS,STEAM
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,394.0,FT,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,394.99,MW,YOUPIN
★ Shadow Daggers | Damascus Steel,Spectrum Case,Gold,409.49,WW,BUFF
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,778.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,949.0,MW,BUFF
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,707.5,FN,YOUPIN
★ Shadow Daggers | Marble Fade,Spectrum Case,Gold,1096.99,MW,BUFF
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,369.51,BS,HALOSKINS
★ Shadow Daggers | Rust Coat,Spectrum 2 Case,Gold,400.0,WW,BUFF
★ Shadow Daggers | Scorched,Shadow Case,Gold,501.14,BS,C5
★ Shadow Daggers | Scorched,Shadow Case,Gold,2011.22,FN,STEAM
★ Shadow Daggers | Scorched,Shadow Case,Gold,394.96,FT,YOUPIN
★ Shadow Daggers | Scorched,Shadow Case,Gold,479.0,MW,BUFF
★ Shadow Daggers | Scorched,Shadow Case,Gold,555.0,WW,YOUPIN
★ Shadow Daggers | Slaughter,Shadow Case,Gold,974.5,FN,YOUPIN
★ Shadow Daggers | Slaughter,Shadow Case,Gold,759.9,FT,C5
★ Shadow Daggers | Slaughter,Shadow Case,Gold,790.0,MW,BUFF
★ Shadow Daggers | Stained,Shadow Case,Gold,499.5,BS,YOUPIN
★ Shadow Daggers | Stained,Shadow Case,Gold,940.0,FN,BUFF
★ Shadow Daggers | Stained,Shadow Case,Gold,449.0,FT,BUFF
★ Shadow Daggers | Stained,Shadow Case,Gold,519.98,MW,YOUPIN
★ Shadow Daggers | Stained,Shadow Case,Gold,546.56,WW,C5
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,607.5,FN,BUFF
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Gold,898.5,MW,YOUPIN
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,462.28,BS,C5
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,1550.0,FN,BUFF
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,410.0,FT,YOUPIN
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,628.49,MW,C5
★ Shadow Daggers | Ultraviolet,Spectrum 2 Case,Gold,603.35,WW,STEAM
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,614.86,BS,STEAM
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,1100.0,FN,YOUPIN
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,379.99,FT,BUFF
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,440.0,MW,YOUPIN
★ Shadow Daggers | Urban Masked,Shadow Case,Gold,540.0,WW,YOUPIN
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,1550.0,BS,YOUPIN
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,2799.5,FN,YOUPIN
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,1675.0,FT,YOUPIN
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,1850.0,MW,C5
★ Skeleton Knife | Blue Steel,Shattered Web Case,Gold,1535.49,WW,C5
★ Skeleton Knife | Boreal Forest,Shattered Web Case,Gold,1976.0,FN,YOUPIN
★ Skeleton Knife | Scorched,Fracture Case,Gold,888.0,BS,BUFF
★ Skeleton Knife | Scorched,Fracture Case,Gold,920.0,WW,YOUPIN
★ Skeleton Knife | Slaughter,Fracture Case,Gold,3330.0,FN,YOUPIN
★ Skeleton Knife | Slaughter,Fracture Case,Gold,2900.0,FT,YOUPIN
★ Skeleton Knife | Slaughter,Fracture Case,Gold,2949.5,MW,YOUPIN
★ Skeleton Knife | Stained,Fracture Case,Gold,1206.99,BS,YOUPIN
★ Skeleton Knife | Stained,Fracture Case,Gold,2090.0,FN,YOUPIN
★ Skeleton Knife | Stained,Fracture Case,Gold,1360.0,FT,BUFF
★ Skeleton Knife | Stained,Fracture Case,Gold,1539.5,MW,YOUPIN
★ Skeleton Knife | Stained,Fracture Case,Gold,1280.0,WW,YOUPIN
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,920.0,BS,YOUPIN
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,2399.0,FN,BUFF
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,915.0,FT,YOUPIN
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,1070.0,MW,BUFF
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,920.0,WW,BUFF
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,9670.0,BS,YOUPIN
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,130000.0,FN,YOUPIN
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,20800.0,FT,BUFF
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,35998.5,MW,YOUPIN
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,17379.5,WW,YOUPIN
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,3444.5,BS,YOUPIN
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,88833.0,FN,C5
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,19798.5,FT,YOUPIN
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,24890.0,MW,C5
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,5899.99,WW,YOUPIN
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,754.0,BS,YOUPIN
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,8999.0,FN,C5
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,1058.77,FT,HALOSKINS
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,2898.5,MW,C5
★ Specialist Gloves | Field Agent,Snakebite Case,Gold,919.5,WW,YOUPIN
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,850.0,BS,YOUPIN
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,7888.0,FN,YOUPIN
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,3084.0,FT,YOUPIN
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,3397.5,MW,YOUPIN
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,1492.21,WW,STEAM
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,1333.0,BS,BUFF
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,21000.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,12499.0,FT,YOUPIN
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,13300.0,MW,YOUPIN
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,2550.0,WW,YOUPIN
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,691.5,BS,YOUPIN
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,6148.0,FN,YOUPIN
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,876.99,FT,YOUPIN
★ Specialist Gloves | Lt. Commander,Snakebite Case,Gold,1779.5,MW,YOUPIN
★ Specialist Gloves | Lt. Commander,Recoil Case,Gold,769.5,WW,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,943.4,BS,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,15100.0,FN,BUFF
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,1198.99,FT,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,4149.0,MW,YOUPIN
★ Specialist Gloves | Marble Fade,Snakebite Case,Gold,1050.0,WW,BUFF
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,875.0,BS,C5
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,12000.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,1655.0,FT,YOUPIN
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,3862.5,MW,YOUPIN
★ Specialist Gloves | Tiger Strike,Snakebite Case,Gold,1349.0,WW,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,2000.0,BS,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,31499.5,FN,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,3010.0,FT,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,6998.5,MW,YOUPIN
★ Sport Gloves | Amphibious,Clutch Case,Gold,2578.35,WW,BUFF
★ Sport Gloves | Arid,Glove Case,Gold,2624.0,BS,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,45000.0,FN,BUFF
★ Sport Gloves | Arid,Glove Case,Gold,12600.0,FT,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,14700.0,MW,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,4499.5,WW,YOUPIN
★ Sport Gloves | Big Game,Recoil Case,Gold,1011.5,BS,YOUPIN
★ Sport Gloves | Big Game,Recoil Case,Gold,8999.0,FN,BUFF
★ Sport Gloves | Big Game,Recoil Case,Gold,1310.0,FT,C5
★ Sport Gloves | Big Game,Recoil Case,Gold,2328.49,MW,YOUPIN
★ Sport Gloves | Big Game,Recoil Case,Gold,1209.99,WW,YOUPIN
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,20500.0,BS,BUFF
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,235000.0,FN,BUFF
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,51000.0,FT,C5
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,88000.0,MW,YOUPIN
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,33777.0,WW,YOUPIN
★ Sport Gloves | Nocts,Recoil Case,Gold,3190.0,BS,C5
★ Sport Gloves | Nocts,Recoil Case,Gold,24700.0,FN,BUFF
★ Sport Gloves | Nocts,Recoil Case,Gold,4730.0,FT,YOUPIN
★ Sport Gloves | Nocts,Snakebite Case,Gold,10399.5,MW,YOUPIN
★ Sport Gloves | Nocts,Recoil Case,Gold,4144.0,WW,BUFF
★ Sport Gloves | Omega,Clutch Case,Gold,1278.0,BS,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,17568.0,FN,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,1977.5,FT,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,5500.0,MW,YOUPIN
★ Sport Gloves | Omega,Clutch Case,Gold,1609.0,WW,YOUPIN
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,20500.0,BS,BUFF
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,320000.0,FN,BUFF
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,47199.0,FT,YOUPIN
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,75399.5,MW,YOUPIN
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,36500.0,WW,BUFF
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,1386.0,BS,BUFF
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,10800.0,FN,BUFF
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,1822.0,FT,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,3399.5,MW,C5
★ Sport Gloves | Scarlet Shamagh,Recoil Case,Gold,1629.5,WW,YOUPIN
★ Sport Gloves | Slingshot,Recoil Case,Gold,1794.0,BS,YOUPIN
★ Sport Gloves | Slingshot,Recoil Case,Gold,29500.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Snakebite Case,Gold,3800.0,FT,YOUPIN
★ Sport Gloves | Slingshot,Recoil Case,Gold,10600.0,MW,C5
★ Sport Gloves | Slingshot,Recoil Case,Gold,2898.88,WW,BUFF
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,8088.0,BS,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,118888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,29500.0,FT,C5
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,41111.0,MW,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,15000.0,WW,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,2595.0,BS,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,72000.0,FN,C5
★ Sport Gloves | Vice,Clutch Case,Gold,4595.5,FT,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,16448.0,MW,YOUPIN
★ Sport Gloves | Vice,Clutch Case,Gold,3825.0,WW,YOUPIN
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,1299.0,BS,BUFF
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,1430.0,FT,BUFF
