name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,454.46,BS,C5,,False,,,,,,454.46,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,926.0,FN,BUFF,,False,,,,,,926.0,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,359.3,FT,YOUPIN,,False,,,,,,359.3,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,495.0,MW,BUFF,,False,,,,,,495.0,,
★ Shadow Daggers | Boreal Forest,Shadow Case,Gold,396.52,WW,C5,,False,,,,,,396.52,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,716.33,BS,C5,,False,,,,,,716.33,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,1799.0,FN,C5,,False,,,,,,1799.0,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,730.0,FT,BUFF,,False,,,,,,730.0,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,750.0,MW,YOUPIN,,False,,,,,,750.0,,
★ Shadow Daggers | Case Hardened,Shadow Case,Gold,713.28,WW,C5,,False,,,,,,713.28,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,596.05,BS,C5,,False,,,,,,596.05,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,3399.0,FN,C5,,False,,,,,,3399.0,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,579.0,FT,YOUPIN,,False,,,,,,579.0,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,688.0,MW,BUFF,,False,,,,,,688.0,,
★ Shadow Daggers | Crimson Web,Shadow Case,Gold,788.78,WW,STEAM,,False,,,,,,788.78,,
★ Shadow Daggers | Fade,Shadow Case,Gold,1000.0,FN,YOUPIN,,False,,,,,,1000.0,,
★ Shadow Daggers | Fade,Shadow Case,Gold,1469.43,MW,C5,,False,,,,,,1469.43,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,504.04,BS,STEAM,,False,,,,,,504.04,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,1051.9,FN,STEAM,,False,,,,,,1051.9,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,400.0,FT,C5,,False,,,,,,400.0,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,410.5,MW,BUFF,,False,,,,,,410.5,,
★ Shadow Daggers | Forest DDPAT,Shadow Case,Gold,525.95,WW,STEAM,,False,,,,,,525.95,,
★ Shadow Daggers | Night,Shadow Case,Gold,4195.66,FN,STEAM,,False,,,,,,4195.66,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,998.5,BS,BUFF,,False,,,,,,998.5,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,3400.0,FN,BUFF,,False,,,,,,3400.0,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,1079.5,FT,C5,,False,,,,,,1079.5,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,1245.0,MW,YOUPIN,,False,,,,,,1245.0,,
★ Skeleton Knife | Night Stripe,Shattered Web Case,Gold,1049.5,WW,YOUPIN,,False,,,,,,1049.5,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,788.0,BS,YOUPIN,,False,,,,,,788.0,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,1686.88,FN,BUFF,,False,,,,,,1686.88,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,799.0,FT,C5,,False,,,,,,799.0,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,831.9,MW,C5,,False,,,,,,831.9,,
★ Skeleton Knife | Safari Mesh,Shattered Web Case,Gold,800.0,WW,BUFF,,False,,,,,,800.0,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,850.0,BS,YOUPIN,,False,,,,,,850.0,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,2997.0,FN,BUFF,,False,,,,,,2997.0,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,938.8,FT,C5,,False,,,,,,938.8,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,1067.5,MW,YOUPIN,,False,,,,,,1067.5,,
★ Skeleton Knife | Scorched,Shattered Web Case,Gold,920.0,WW,BUFF,,False,,,,,,920.0,,
★ Skeleton Knife | Slaughter,Fracture Case,Gold,3259.0,FN,YOUPIN,,False,,,,,,3259.0,,
★ Skeleton Knife | Slaughter,Fracture Case,Gold,2890.0,FT,YOUPIN,,False,,,,,,2890.0,,
★ Skeleton Knife | Slaughter,Fracture Case,Gold,2850.0,MW,BUFF,,False,,,,,,2850.0,,
★ Skeleton Knife | Stained,Fracture Case,Gold,1241.34,BS,BUFF,,False,,,,,,1241.34,,
★ Skeleton Knife | Stained,Fracture Case,Gold,2183.0,FN,YOUPIN,,False,,,,,,2183.0,,
★ Skeleton Knife | Stained,Fracture Case,Gold,1347.5,FT,C5,,False,,,,,,1347.5,,
★ Skeleton Knife | Stained,Fracture Case,Gold,1539.0,MW,YOUPIN,,False,,,,,,1539.0,,
★ Skeleton Knife | Stained,Fracture Case,Gold,1299.0,WW,BUFF,,False,,,,,,1299.0,,
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,900.0,BS,YOUPIN,,False,,,,,,900.0,,
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,2399.0,FN,BUFF,,False,,,,,,2399.0,,
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,924.5,FT,BUFF,,False,,,,,,924.5,,
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,1102.5,MW,C5,,False,,,,,,1102.5,,
★ Skeleton Knife | Urban Masked,Fracture Case,Gold,930.0,WW,BUFF,,False,,,,,,930.0,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,388.0,BS,BUFF,,False,,,,,,388.0,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,2555.0,FN,BUFF,,False,,,,,,2555.0,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,399.99,FT,YOUPIN,,False,,,,,,399.99,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,769.9,MW,C5,,False,,,,,,769.9,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,394.5,WW,BUFF,,False,,,,,,394.5,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,10600.0,BS,C5,,False,,,,,,10600.0,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,109999.0,FN,YOUPIN,,False,,,,,,109999.0,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,21555.0,FT,C5,,False,,,,,,21555.0,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,34500.0,MW,YOUPIN,,False,,,,,,34500.0,,
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,18100.0,WW,C5,,False,,,,,,18100.0,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,820.0,BS,BUFF,,False,,,,,,820.0,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,11500.0,FN,BUFF,,False,,,,,,11500.0,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,1162.5,FT,YOUPIN,,False,,,,,,1162.5,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,3378.5,MW,BUFF,,False,,,,,,3378.5,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,996.0,WW,BUFF,,False,,,,,,996.0,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,3436.0,BS,YOUPIN,,False,,,,,,3436.0,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,88888.0,FN,YOUPIN,,False,,,,,,88888.0,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,21300.0,FT,C5,,False,,,,,,21300.0,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,24959.5,MW,C5,,False,,,,,,24959.5,,
★ Specialist Gloves | Emerald Web,Glove Case,Gold,6269.0,WW,YOUPIN,,False,,,,,,6269.0,,
★ Specialist Gloves | Fade,Revolution Case,Gold,1081.0,BS,BUFF,,False,,,,,,1081.0,,
★ Specialist Gloves | Fade,Revolution Case,Gold,18300.0,FN,BUFF,,False,,,,,,18300.0,,
★ Specialist Gloves | Fade,Revolution Case,Gold,1675.0,FT,C5,,False,,,,,,1675.0,,
★ Specialist Gloves | Fade,Revolution Case,Gold,5145.0,MW,C5,,False,,,,,,5145.0,,
★ Specialist Gloves | Fade,Revolution Case,Gold,1390.0,WW,YOUPIN,,False,,,,,,1390.0,,
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,757.0,BS,YOUPIN,,False,,,,,,757.0,,
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,9500.0,FN,C5,,False,,,,,,9500.0,,
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,1059.59,FT,HALOSKINS,,False,,,,,,1059.59,,
★ Specialist Gloves | Field Agent,Recoil Case,Gold,3016.89,MW,C5,,False,,,,,,3016.89,,
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,895.0,WW,YOUPIN,,False,,,,,,895.0,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,849.5,BS,YOUPIN,,False,,,,,,849.5,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8000.0,FN,YOUPIN,,False,,,,,,8000.0,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,3494.0,FT,YOUPIN,,False,,,,,,3494.0,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,3886.0,MW,YOUPIN,,False,,,,,,3886.0,,
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,1111.0,WW,YOUPIN,,False,,,,,,1111.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,1359.0,BS,YOUPIN,,False,,,,,,1359.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,23990.0,FN,YOUPIN,,False,,,,,,23990.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,13998.0,FT,C5,,False,,,,,,13998.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,15300.0,MW,C5,,False,,,,,,15300.0,,
★ Specialist Gloves | Foundation,Glove Case,Gold,2849.5,WW,YOUPIN,,False,,,,,,2849.5,,
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,704.5,BS,YOUPIN,,False,,,,,,704.5,,
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,5988.0,FN,YOUPIN,,False,,,,,,5988.0,,
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,879.8,FT,C5,,False,,,,,,879.8,,
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,1859.5,MW,C5,,False,,,,,,1859.5,,
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,799.0,WW,YOUPIN,,False,,,,,,799.0,,
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,970.0,BS,BUFF,,False,,,,,,970.0,,
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,14200.0,FN,BUFF,,False,,,,,,14200.0,,
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,1219.5,FT,BUFF,,False,,,,,,1219.5,,
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,4629.34,MW,C5,,False,,,,,,4629.34,,
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,1079.0,WW,BUFF,,False,,,,,,1079.0,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,689.5,BS,YOUPIN,,False,,,,,,689.5,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,4988.0,FN,YOUPIN,,False,,,,,,4988.0,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,800.0,FT,C5,,False,,,,,,800.0,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,1665.07,MW,C5,,False,,,,,,1665.07,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,749.0,WW,BUFF,,False,,,,,,749.0,,
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,869.0,BS,C5,,False,,,,,,869.0,,
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,11666.0,FN,YOUPIN,,False,,,,,,11666.0,,
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,1663.5,FT,C5,,False,,,,,,1663.5,,
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,3848.5,MW,C5,,False,,,,,,3848.5,,
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,1300.0,WW,BUFF,,False,,,,,,1300.0,,
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1011.5,BS,YOUPIN,,False,,,,,,1011.5,,
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,8098.5,FN,YOUPIN,,False,,,,,,8098.5,,
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1322.49,FT,C5,,False,,,,,,1322.49,,
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,2395.0,MW,YOUPIN,,False,,,,,,2395.0,,
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1199.0,WW,BUFF,,False,,,,,,1199.0,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,678.25,BS,C5,,False,,,,,,678.25,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,5499.5,FN,YOUPIN,,False,,,,,,5499.5,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,800.0,FT,C5,,False,,,,,,800.0,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,1464.93,MW,HALOSKINS,,False,,,,,,1464.93,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,720.0,WW,YOUPIN,,False,,,,,,720.0,,
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,3195.38,BS,BUFF,,False,,,,,,3195.38,,
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,24700.0,FN,BUFF,,False,,,,,,24700.0,,
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,4712.5,FT,C5,,False,,,,,,4712.5,,
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,11499.0,MW,YOUPIN,,False,,,,,,11499.0,,
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,4188.0,WW,BUFF,,False,,,,,,4188.0,,
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1344.0,BS,BUFF,,False,,,,,,1344.0,,
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,10659.9,FN,BUFF,,False,,,,,,10659.9,,
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1823.8,FT,C5,,False,,,,,,1823.8,,
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,3687.0,MW,YOUPIN,,False,,,,,,3687.0,,
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1628.5,WW,YOUPIN,,False,,,,,,1628.5,,
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,1749.5,BS,YOUPIN,,False,,,,,,1749.5,,
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,29500.0,FN,YOUPIN,,False,,,,,,29500.0,,
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,3819.0,FT,C5,,False,,,,,,3819.0,,
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,11157.5,MW,BUFF,,False,,,,,,11157.5,,
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,2820.0,WW,C5,,False,,,,,,2820.0,,
★ Sport Gloves | Superconductor,Glove Case,Gold,7900.0,BS,C5,,False,,,,,,7900.0,,
★ Sport Gloves | Superconductor,Glove Case,Gold,109999.0,FN,C5,,False,,,,,,109999.0,,
★ Sport Gloves | Superconductor,Glove Case,Gold,30099.5,FT,YOUPIN,,False,,,,,,30099.5,,
★ Sport Gloves | Superconductor,Glove Case,Gold,41450.0,MW,YOUPIN,,False,,,,,,41450.0,,
★ Sport Gloves | Superconductor,Glove Case,Gold,15400.0,WW,YOUPIN,,False,,,,,,15400.0,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1285.0,BS,BUFF,,False,,,,,,1285.0,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2000.0,FN,YOUPIN,,False,,,,,,2000.0,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1409.5,FT,YOUPIN,,False,,,,,,1409.5,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1465.0,MW,YOUPIN,,False,,,,,,1465.0,,
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1300.0,WW,BUFF,,False,,,,,,1300.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,900.0,BS,BUFF,,False,,,,,,900.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,1940.0,FN,C5,,False,,,,,,1940.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,839.0,FT,BUFF,,False,,,,,,839.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,858.0,MW,YOUPIN,,False,,,,,,858.0,,
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,839.5,WW,C5,,False,,,,,,839.5,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1350.0,BS,BUFF,,False,,,,,,1350.0,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1424.5,FN,YOUPIN,,False,,,,,,1424.5,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1229.5,FT,C5,,False,,,,,,1229.5,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1299.0,MW,YOUPIN,,False,,,,,,1299.0,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1230.0,WW,BUFF,,False,,,,,,1230.0,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3237.5,FN,YOUPIN,,False,,,,,,3237.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3490.0,MW,BUFF,,False,,,,,,3490.0,,
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2149.5,FN,C5,,False,,,,,,2149.5,,
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2198.0,MW,YOUPIN,,False,,,,,,2198.0,,
★ Talon Knife | Scorched,Danger Zone Case,Gold,1400.0,BS,YOUPIN,,False,,,,,,1400.0,,
★ Talon Knife | Scorched,Danger Zone Case,Gold,1495.0,FT,BUFF,,False,,,,,,1495.0,,
★ Talon Knife | Scorched,Danger Zone Case,Gold,1699.0,MW,BUFF,,False,,,,,,1699.0,,
★ Talon Knife | Scorched,Danger Zone Case,Gold,1487.0,WW,BUFF,,False,,,,,,1487.0,,
★ Talon Knife | Slaughter,Danger Zone Case,Gold,4879.5,FN,YOUPIN,,False,,,,,,4879.5,,
★ Talon Knife | Slaughter,Danger Zone Case,Gold,3650.0,FT,BUFF,,False,,,,,,3650.0,,
★ Talon Knife | Slaughter,Danger Zone Case,Gold,3820.0,MW,YOUPIN,,False,,,,,,3820.0,,
★ Talon Knife | Stained,Danger Zone Case,Gold,1829.0,BS,YOUPIN,,False,,,,,,1829.0,,
★ Talon Knife | Stained,Danger Zone Case,Gold,2649.5,FN,BUFF,,False,,,,,,2649.5,,
★ Talon Knife | Stained,Danger Zone Case,Gold,1999.0,FT,YOUPIN,,False,,,,,,1999.0,,
★ Talon Knife | Stained,Danger Zone Case,Gold,2149.0,MW,C5,,False,,,,,,2149.0,,
★ Talon Knife | Stained,Danger Zone Case,Gold,1999.0,WW,BUFF,,False,,,,,,1999.0,,
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1488.0,BS,C5,,False,,,,,,1488.0,,
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,4399.0,FN,BUFF,,False,,,,,,4399.0,,
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1455.0,FT,C5,,False,,,,,,1455.0,,
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1730.0,MW,C5,,False,,,,,,1730.0,,
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1470.0,WW,YOUPIN,,False,,,,,,1470.0,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,799.0,BS,YOUPIN,,False,,,,,,799.0,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,729.5,FN,YOUPIN,,False,,,,,,729.5,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,609.0,FT,YOUPIN,,False,,,,,,609.0,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,650.0,MW,YOUPIN,,False,,,,,,650.0,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,799.0,WW,BUFF,,False,,,,,,799.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1900.0,FN,BUFF,,False,,,,,,1900.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,2499.0,MW,YOUPIN,,False,,,,,,2499.0,,
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1285.1,FN,C5,,False,,,,,,1285.1,,
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1580.0,MW,YOUPIN,,False,,,,,,1580.0,,
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,455.0,BS,C5,,False,,,,,,455.0,,
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,502.0,WW,YOUPIN,,False,,,,,,502.0,,
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1119.0,FN,BUFF,,False,,,,,,1119.0,,
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1350.0,MW,YOUPIN,,False,,,,,,1350.0,,
